Meaning,Spanish,Portuguese,Notes
alibi,coartada < Lat.,álibi < Lat.
shaving,afeitar < Lat.,barbear < Lat.
pocket knife,navaja < Lat.,canivete < Old Fr. </ref> }},Portuguese 'navalha' means razor.
diving,buceo < Port.,mergulhar < Lat.
bait,cebo < Lat.,isca < Lat.
skirt,falda < Germanic,saia < Lat. sagum < Celtic
glasses,gafas < Uncertain  maybe Arabic <ref></ref>,óculos < Lat.
stiffness (muscular),agujetas < Lat.,dor muscular < Lat.
operating theatre,quirófano < Gr.,sala de operações''  sala de cirurgia  bloco operatório < Ger + Lat.   < Ger + Gr.   < Ger + Lat.
stem cell research,investigación con células madre < Lat.,pesquisa de células estaminais < Lat.
stream  creek,arroyuelo < Pre-Roman,ribeira  ribeiro < Lat.
stubborn,testarudo < Lat.,teimoso < Lat.   < Gr.
plateau,meseta < Lat.,planalto < Lat.
wave,ola < Uncertain origin,vaga < Gothic <ref></ref> or < Old Norse  <ref></ref> both from Ancient Germanic 'vigan' to shake,Port. also has onda.
broom,aulaga < Ar.,vassoura  giesta  carqueja < Lat.   < Lat.   < Maybe Lat.
pants  knickers,bragas < Lat. braca < Celtic,cuecas < Lat.
(bed) sheet,sábana < Lat.,lençol < Lat.
basketball,baloncesto < Frankish + Lat.,basquetebol < Eng.
reporter,periodista  periodicista <,repórter < Eng.,Spanish also has reportero
ricochet,rebote < Frankish + Lat. prefix,ricochete < Fr.
riff-raff  mob,chusma < Genoese ciüsma < Gr.,canalha < Occitan
cashew,anacardo < Lat.,caju < Tupi
mushrooms,setas < Uncertain origin,cogumelos < Lat.
oleander,adelfa < Ar.,''aloendro  loendro'< Lat.
pumpkin,calabaza < Pre-Roman,abóbora < Lat.,Port. cabaça means 'calabash''
squid,calamar < Lat.,lula < Lat.,Port. also has calamar
date,fecha < Lat.,data < Lat.
elsewhere  somewhere  nowhere,en otro lugar < Lat.   en alguna parte < Lat.   en ningún lugar < Lat.,alhures < Provençal   algures < Lat. + Provençal   nenhures < Lat. + Provençal
nobody,nadie < Lat.,ninguém < Lat.
lawn,césped < Lat. caespes,relvado  grama < Lat. relevare  < Lat. gramen
holiday  vacation,vacaciones < Lat. vacatio < vacationis,Férias < Lat. feriae
card,tarjeta < Fr. targe + diminutive suffix eta,cartão  carta < Gr. χάρτης < Lat. charta
beef steak,filete < Lat. filum,bife < Eng. beef steak,Port. also has filé
retaliation,retorsión < Lat. retorsus,retaliação < Lat. retalio
remorse,arrepentimiento < Lat.,remorso(s) < Lat.,Sp. also has remordimiento
boot (car),maletero < Old Fr. + Sp. suffix malle + eta + ero,porta-bagagens < Lat. + Germanic portare + baugaz
glove box (car),guantero < Frankish + Sp. suffix want + ero,porta-luvas < Lat. + Gothic/Suebian portare + lôfa
thin,delgado < Lat.,magro < Lat.,Sp. magro means 'lean'  in reference to meat
surface  peel,superficie < Lat. superficĭes,tona < Celt. tondā/tunna,Port. also has superfície.
earring,pendiente < Lat. pendere,brinco < Lat. vinculum
watermelon,sandía < Ar. sindiyyah,melancia < balancia < Lat. bilanx
passion fruit,fruto de la pasión < Lat. fructa + passio,maracujá < Tupi moruku'ia,Sp. also has maracuyá
window,ventana < Lat.,janela < Lat.,Lat. 'wind opening' < 'wind'. Lat. is a diminutive of 'door  opening' (the same root as Eng. January and janitor) < the name   the God of gates or doors.
counter,ventanilla < Lat.,balcão < Germanic,Sp. balcón means 'balcony'
to disrupt  to get in the way (of someone/smthg),molestar  estorbar < Lat. ,,atrapalhar < Low-Frankish
to erase,borrar < Late Lat.,apagar < Lat.,Port. borrar means 'to smudge'; cf. Sp. borroso 'blurry'. Sp. apagar means 'to turn off' (a meaning that also exists in Port.  e.g. apagar a luz 'to turn off the light').
to forget,olvidar < Lat.,esquecer < Lat.,Olvidar also exists in Port. (but is far less common). A learned cognate  obliterar  exists in both languages.
to retort  to strike back,contraatacar < Lat. + Ita.,ripostar < Fr.
to throw  to add,echar < Lat.,atirar  pôr < Gothic/Suebian   < Lat.
to smell,oler < Lat.,cheirar < Lat.
to snore,roncar < Lat. < Gr.,ressonar Prefix + < Lat.
slug,babosa < Lat.,lesma < Lat.
simple,sencillo < Lat.,simples < Lat.,Sp. also has simple.
stage,escenario < Lat.,palco < Langobardic
fear,temor < Lat.,receio < Lat. re +,Port. also has temor.
harvest  crop,cosecha < Lat.,seara < Celtic,Port. colheita and recolha (both < Lat. ) generally refer to the harvest of crops  wine or data collection (i.e. online surveys  personal data).
black,negro < Lat.,preto < Lat. 'compressed  dense',Port. also has negro and Sp. also has prieto. Use and connotation vary greatly (i.e. the use of preto to refer to people of African descent is considered a slur in Port. but the prieto in Sp. can often mean "dark"  "tan"  or "swarthy" in a similar fashion to moreno in both Sp. and Port.).
near,cerca < Lat.,perto perh. < Lat. *  alteration of 'compressed'
far,lejos < Lat.,longe < Lat.
spark,chispa (onomatopoeic),faísca < Germanic
shard,esquirla < Lat.   < Indo-European,lasca < *Proto-Germanic   or < *Lat.
toy,juguete < Lat. + Sp. suffix,brinquedo < Proto-Germanic
swine,cochino (onomatopoeic),suíno < Latin suīnus < Proto-Germanic
dew,rocío < Lat.,orvalho < Gothic/Suebian 'ur' + 'vallen' < Proto-Germanic
pen,bolígrafo < Lat.,caneta < Lat.
print (evidence),huella < Lat.,marca < Germanic
windrow,hilera < Lat. + Sp. ‑era,leira < Proto-Celtic
yesterday,ayer < Lat.,ontem < Lat.
to stay,quedarse < Lat.,ficar < Vulg.Lat. *
hairdresser,peluquero < peluque < French perruque "wig",cabeleireiro < cabeleira 'head of hair; wig' < cabelo < Lat.,Port. peruca means 'wig'
chair,silla < Lat.,cadeira < Lat. *  perh. < Proto-Celtic *
cup  mug,taza < Arabic,chávena < Malay < Chinese <   caneca < Germanic,Brazilian Port. tends to use xícara < Sp. jícara < Nahuatl xīcalli.
fork,tenedor < Lat. + Sp. suffix,garfo < either via Lat. or < Fr.
ladybird,mariquita < Lat. toponymic Maria + dimin.suffix 'quita',Joaninha < Lat. toponymic
robin,petirrojo < Lat. pectus + russus,pisco < Lat < Gaulish
peach,melocotón < Lat.,pêssego < Lat.
pillowcase,funda < Lat.,fronha < Celt.
grasshopper,saltamontes < Lat.,gafanhoto < Proto-Celtic
weasel  skunk,mofeta < Ita.,doninha < Lat.
trousers,pantalón < Fr. < Ita.,calças < Lat.
doorbell,''timbre"(de la puerta) < Fr.,campainha < Lat.,Spanish also has campanilla.
thunder,trueno < Lat.,trovão < Lat.
noise,ruido < Lat.,barulho < Gaulish,Port. also has ruído
handicapped,minusválido < Lat.,Deficiente < Lat.
development,desarrollo < Lat. + prefix des,desenvolvimento < Lat. + des
unavoidable,indefectible < Lat. + prefix in,incontornável < Lat. + prefix in
drug addict,drogadicto < Eng.,toxicodependente  drogado < Lat.   < Fr.,Both Port. and Sp. have 'toxicomania' for drug addiction
budget,presupuesto < Lat.,orçamento < Uncertain  Ita. 'orza' or likely Frankish *lurz + Lat. </ref> + mentum}}
