Minix V2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Minix V3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMFS2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMFS3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ISO 9660:1988,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Rock Ridge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Joliet ("CDFS"),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ISO 9660:1999,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
High Sierra,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SquashFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
File system,Stores file owner,POSIX file permissions,Creation timestamps,Last access/read timestamps,Last metadata change timestamps,Last archive timestamps,Access control lists,Security/ MAC labels,Extended attributes/ Alternate data streams/ forks,Checksum/ ECC
