OKL4 Microvisor,,, (either with para-virtualization or HW virtualization),,Paravirtualization  Hardware assisted virtualization,Mobile  embedded  security  safety critical  networking  legacy OS  etc.,Near native,
Oracle VirtualBox,,,,Virtualization,Business workstation  server consolidation  service continuity  developer  hobbyist,Up to near native,(with commercial license)
Virtual Iron 3.1,, up to 8 way,,,Native virtualization,Server consolidation  service continuity  dev/test,?,
Virtual PC 2007,,,,Virtualization  guest calls trapping where supported,Hobbyist  Developer  Business workstation,Up to near native with virtual machine additions,
Windows Virtual PC,,,,Hardware virtualization,Developer  Business workstation  support for Compatibility with Windows XP applications,Up to near native with virtual machine additions,
Virtual PC 7 for Mac,,,,dynamic recompilation (guest calls trapping where supported),Hobbyist  Developer  Business workstation,Slow,
Virtual Server 2005 R2,,,,Virtualization (guest calls trapping where supported),Server  server farm,Up to near native with virtual machine additions but slower than with hypervisor due to proxied calls,
CoWare Virtual Platform,,,( Same compiled Software image as for the real device),Full-system virtualization (Processor Core ISA + Hardware + External connections),Early embedded software development and integration (from driver to application)  Multi-core software debugging and optimization,Depending on the system characteristics and the software itself  ranges from faster than real time to slow.,
Virtuozzo,,,Compatible,Operating system-level virtualization,Server consolidation  service continuity  disaster recovery  service providers,Up to near native,
VMware ESXi Server 5.5 (vSphere),, add-on  up to 64 way,,,Virtualization,Server consolidation  service continuity  dev/test  cloud computing  business critical applications  Infrastructure as a Service IaaS,Up to near native,
VMware ESX Server 4.0 (vSphere),, add-on  up to 8 way,,,Virtualization,Server consolidation  service continuity  dev/test  cloud computing,Up to near native,
VMware ESX Server 3.0,, add-on  up to 4 way,,,Virtualization,Server consolidation  service continuity  dev/test,Up to near native,
VMware ESX Server 2.5.3,, add-on  2 way,,,Virtualization,Server consolidation  service continuity  dev/test,Up to near native,
VMware Fusion,,,,Virtualization,Hobbyist  Developer  Tester  Business workstation,Up to near native,
VMware Server,(2-way),,,Virtualization,Server/desktop consolidation  dev/test,Up to near native,
VMware Workstation,(2-way),,,Paravirtualization (VMI) and virtualization,Technical professional  advanced dev/test  trainer,Up to near native,
VMware Player,<ref name="vmware9" />,,,Virtualization,Technical professional  advanced dev/test  trainer  end user on prebuilt machines,Up to near native,
Xen,, v4.0.0: up to 128 VCPUs per VM,,,Paravirtualization and porting or hardware virtualization,Virtualized server isolation  server/desktop consolidation  software development  cloud computing  other purposes. Xen powers most public cloud services and many hosting services  such as Amazon Web Services  Rackspace Hosting and Linode.,Up to native<ref name="unf.edu" />,
XenServer,,,,Paravirtualization and porting or hardware virtualization,Virtualized server isolation  server/desktop consolidation  software development  cloud computing  other purposes. Xen powers most public cloud services and many hosting services  such as Amazon Web Services  Rackspace Hosting and Linode.,Up to native<ref name="unf.edu" />,
XtratuM,,,,Paravirtualization,Embedded  safety critical  secure,,
z/VM,, both real and virtual (guest perceives more CPUs than installed)  incl. dynamic CPU provisioning and reassignment,,, but not required,Virtualization (among first systems to provide hardware assists),Servers,Near native,
z LPARs,, both real and virtual (guest perceives more CPUs than installed)  incl. dynamic CPU provisioning and reassignment; up to 64 real cores,,, but not required,Microcode and hardware hypervisor,Servers,Native: System z machines always run with at least one LPAR,
Name,Guest OS SMP available,Runs arbitrary OS,Supported guest OS drivers,Method of operation,Typical use,Speed relative to host OS,Commercial support available
