Engine,Origin,Designer,Vehicle,Use,Propellant,Specific impulse (s),Thrust (N),Mass (kg),Thrust/ weight ratio{{efn|Computed as <math>Thrust\ (\mathrm{N})} \over {Mass\ (\mathrm{kg}) \times Gravity\ (\mathrm{m/s^2})</math>}},Chamber pressure (bar),Oxidiser to Fuel Ratio
Merlin 1D,,SpaceX,Falcon 9 v1.1,1st,RP-1 / LOX,<ref name="spacexfalcon9Merlinpage"></ref> (SL)<ref name="spacexfalcon9Merlinpage" />,<ref name="Quora150"></ref>,<ref name="Quora150" />,<ref name="Quora150" />,,2.34
Merlin 1D FT,,SpaceX,Falcon 9 FT Falcon Heavy,1st,RP-1 / LOX,<ref name="spacexfalcon9Merlinpage" /> (SL)<ref name="spacexfalcon9Merlinpage" />,<ref name="Merlin 1D Full Thrust"></ref> (SL)<ref name="Merlin 1D Full Thrust" />,<ref name="Quora150" />,<ref name="Merlin 1D Full Thrust" />,,
Merlin Vacuum 1C,,SpaceX,,2nd,RP-1 / LOX,<ref name="merlin 1c falcon9" />,<ref name="merlin 1c falcon9" />,,,,
Merlin Vacuum 1D,,SpaceX,Falcon 9 Falcon Heavy,2nd,RP-1 / LOX,<ref name="Merlin Vacuum 1D"></ref>,<ref name="Merlin Vacuum 1D" />,,,,2.36
Mira (LM10),,Avio,Vega E<ref name="LM10Mira"></ref>,3rd<ref name="LM10Mira"></ref>,[[Liquid methane|CH4]]/LOX<ref name="LM10Mira"></ref>,<ref name="LM10Mira"></ref>,<ref name="LM10Mira"></ref>,<ref name="LM10Mira"></ref>,<ref name="LM10Mira"></ref>,,<ref name="LM10Mira"></ref>
NewtonThree,,Virgin Galactic,LauncherOne,Booster,RP-1 / LOX,,<ref name="virgingalactic1"></ref>,,,,
NewtonFour,,Virgin Galactic,LauncherOne,2nd,RP-1 / LOX,,<ref name="virgingalactic1"/>,,,,
NEXT,,NASA,,Ion thruster,Xenon,@6.9 kW,@6.9 kW,,,,
NK-33A (AJ26-62) 11Д111 / 14Д15,,JSC Kuznetsov,Antares 100 Soyuz-2-1v,1st,RP-1 / LOX,<ref name="NK33"></ref>,,,,,
NSTAR<ref name="NSTAR"></ref><ref name="NSTAR_boeing"></ref>,,Hughes Electron Dynamics Boeing,Dawn,Ion thruster,Xenon,@2.3 kW,@2.3 kW,,,,
P80<ref name="AvioVegaLeaflet"></ref><ref name="ESAflightVV01"></ref><ref name="ELV"></ref>,,,Vega,1st,HTPB,,,with fuel,,,
P120C<ref name="P120Ctestfire">Press release: Successful first test firing for the P120C solid rocket motor for Ariane 6 and Vega-C</ref>,,,Ariane 6/Vega-C,Booster/1st,HTPB<ref>Powerful new European solid-fueled rocket motor aces first test-firing</ref>,<ref name="P120Ctestfire" />,<ref name="P120Ctestfire" />,with fuel<ref name="P120Ctestfire" />,,,
P230,,SNPE and Avio Spa (Italy),Ariane 5,Booster,HTPB,<ref name="P230"></ref> (SL),(SL),with fuel<ref name="P230" />,,,
PPS-1350 (СПД-100),,OKB Fakel,SMART-1,Hall thruster,Xenon,@1.5 kW,@1.5 kW,,,,
S139,,SDSC,PSLV,1st,HTPB,<ref name="PSLV-1"></ref>,,with fuel,,,
Raptor<ref name="SpaceX Raptor"/>,,SpaceX,BFR,1st  2nd,[[Liquid methane|CH4]] / LOX,<ref name=youtube-makinglifemulti></ref> (SL),(SL),,,<ref name=":0"></ref>,3.8
Raptor Vacuum<ref name="SpaceX Raptor"></ref>,,SpaceX,BFR,2nd  1st on Mars,[[Liquid methane|CH4]] / LOX,<ref name="youtube-makinglifemulti" />,,,<ref name=":0" />,3.8
RD-0120 11Д122,,KBKhA,Energia,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="RD-0120"></ref>,,,,,
RD-0124 14Д23,,KBKhA,Soyuz-2.1b Soyuz-2-1v Angara,2nd  3rd,RP-1 / LOX,<ref name="RD-0124"></ref>,,,,,
RD-107A 14Д22,,NPO Energomash,Soyuz-FG Soyuz-2,1st,RP-1 / LOX,<ref name="RD-107A and RD-108A"></ref> (SL),(SL),,,,
RD-108A 14Д21,,NPO Energomash,Soyuz-FG Soyuz-2,2nd,RP-1 / LOX,<ref name="RD-107A and RD-108A" /> (SL),(SL),,,,
RD-117 11Д511,,NPO Energomash,Soyuz-U,1st,RP-1 / LOX,<ref name="lpre"></ref> (SL),(SL),,,,
RD-118 11Д512,,NPO Energomash,Soyuz-U,2nd,RP-1 / LOX,<ref name="lpre" /> (SL),(SL),,,,
RD-171M11Д520,,NPO Energomash,Zenit-2M Zenit-3SL Zenit-3SLB Zenit-3SLBF Soyuz-5,1st,RP-1 / LOX,<ref name="RD-171M"></ref> (SL),(SL),,,,
RD-17011Д521,,NPO Energomash,Energia,1st,RP-1 / LOX,(SL),(SL),,,,
RD-180,,NPO Energomash,Atlas V Atlas III,1st,RP-1 / LOX,<ref name="RD-180"></ref> (SL),(SL),,,,2.72
RD-181,,NPO Energomash,Antares 200,1st,RP-1 / LOX,<ref>http://spaceflight101.com/spacerockets/antares-200-series/</ref> (SL),(SL),,,,
RD-191,,NPO Energomash,Angara,1st,RP-1 / LOX,<ref name="RD-191"></ref> (SL),(SL),,,,
RD-193,,NPO Energomash,Soyuz-2-1v,1st,RP-1 / LOX,<ref name="RD-193 Engine"></ref>,(SL),,,,
RD-264 11Д119,,NPO Energomash,Dnepr,1st,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="RD-264"></ref> (SL),,,,,
RD-275M 14Д14М,,NPO Energomash,Proton-M,1st,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="RD-275M"></ref> (SL),(SL),,,,
RD-56 (KVD-1) 11Д56У,,KBKhM,GSLV Mk I,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="KVD1"></ref>,,,,,
Reaver 1<ref name=":1" />,,Firefly Aerospace,Alpha,1st,RP-1 / LOX,,,,,,
RL-10A-4-2<ref name="RL-10A-4-2"></ref>,,Aerojet Rocketdyne,Atlas IIIB Atlas V,Upper,[[Liquid hydrogen|LH2]] / LOX,,,,,,
RL-10B-2<ref name="RL-10B-2"></ref>,,Aerojet Rocketdyne,Delta III Delta IV SLS,Upper,[[Liquid hydrogen|LH2]] / LOX,,,,,,
RL-10C-1<ref name="RL-10C-1"></ref>,,Aerojet Rocketdyne,Delta III Delta IV SLS  Vulcan,Upper,[[Liquid hydrogen|LH2]] / LOX,,,,,,
RS-25 (SSME),,Rocketdyne,Space Shuttle SLS,1st,[[Liquid hydrogen|LH2]] / LOX,,(SL)<ref name="aerojet">Aerojet Rocketdyne  RS-25 Engine (accessed July 22  2014)</ref>,,,,
RS-68A,,Rocketdyne,Delta IV Delta IV Heavy,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="RS-68A"></ref>,(SL),,,date=June 2017}},
Rutherford,,Rocket Lab,Electron,1st  2nd,RP-1 / LOX,,(SL),,,,
S200,,SDSC,GSLV Mk III,Booster,HTPB,<ref name="isrolvm3"></ref>,<ref name="isros200">ISRO Press Release: S200 First Static Test (S-200-ST-01)</ref><ref name="dnai3sb"></ref><ref></ref>,with fuel<ref name="isrolvm3" />,,,
SCE-200,,LPSC,GSLV Mk III ULV,Upper / Main,RP-1 / LOX,(SL),(SL),,,,
SLS Solid Rocket Booster,,Orbital ATK,SLS,Booster,PBAN,,,with fuel,,,
SLV-1,,Godrej & Boyce,PSLV,Booster,HTPB,<ref name="SLV-1"></ref>,,with fuel,,,
Space Shuttle Solid Rocket Booster,,Thiokol,Space Shuttle Ares I,Booster,PBAN / APCP,,(SL),with fuel,,,
SPT-100,,OKB Fakel,LS-1300 satellites,Hall thruster,Xenon,@1.35 kW,@1.35 kW,,,,
SRB-A,,IHI Aerospace JAXA,H-IIA,Booster,HTPB,<ref name="SRB-A"></ref>,,with fuel,,,
SRB-A3,,IHI Aerospace JAXA,H-IIB Epsilon,Booster,BP-207J<ref name="SRB-A3"></ref>,<ref name="SRB-A3" />,(SL),with fuel,,,
UA1207,,United Technologies,Titan IV,Booster,PBAN,<ref name="UA1207"></ref> (SL),(SL),with fuel,,,
VASIMR,,Ad Astra Rocket Company,,Electro-magnetic thruster,Argon,@200 kW,@200 kW,,,,
Vikas (rocket engine),,LPSC,,Second / Main / Booster,[[Dinitrogen tetroxide|N2O4]] / UDMH,,–804.500 V –756.500 (SL),,,–58.5,
Viking 2,,Snecma,Ariane 1,1st,[[Dinitrogen tetroxide|N2O4]] / UDMH,,(SL),,,,
Viking 2B,,Snecma,Ariane 2 Ariane 3,1st,[[Dinitrogen tetroxide|N2O4]] / UH&thinsp;25,,(SL),,,,
Viking 4,,Snecma,Ariane 1,2nd,[[Dinitrogen tetroxide|N2O4]] / UDMH,,,,,,
Viking 4B,,Snecma,Ariane 2 Ariane 3 Ariane 4,2nd,[[Dinitrogen tetroxide|N2O4]] / UH&thinsp;25,,,,,,
Viking 5C,,Snecma,Ariane 4,1st,[[Dinitrogen tetroxide|N2O4]] / UH&thinsp;25,,(SL),,,,
Viking 6,,Snecma,Ariane 4,Booster,[[Dinitrogen tetroxide|N2O4]] / UH&thinsp;25,,,,,,
Vinci,,Snecma,Ariane 6,Upper,[[Liquid hydrogen|LH2]] / LOX,<ref name="Vinci_Astronautix"></ref>,,,,,
Vulcain HM-60,,Snecma,Ariane 5,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="Vulcain_Astrium"></ref> (SL)<ref name="Vulcain_Astronautix"></ref>,<ref name="Vulcain_Astrium" /> (SL)<ref name="Vulcain_Astronautix" />,<ref name="Vulcain_Astronautix" />,,<ref name="Vulcain_Astrium" />,
Vulcain 2,,Snecma,Ariane 5,1st,[[Liquid hydrogen|LH2]] / LOX,<ref name="Vulcain2_Astrium"></ref> (SL)<ref name="Vulcain2_Astronautix"></ref>,<ref name="Vulcain2_Astrium" /> (SL)<ref name="Vulcain2_Astronautix" />,<ref name="Vulcain_Astronautix" />,,<ref name="Vulcain2_Astrium" />,
Waxwing,,Bristol Aerojet,Black Arrow,Upper,Solid,<ref name="Waxwing"></ref> (SL),(SL),,,,
XIPS-25,,Boeing,Boeing 702 satellites,Ion thruster,Xenon,@4.5 kW,@4.5 kW,,,,
YF-100,,AALPT,,Boosters  1st,RP-1 / LOX,<ref name=spacepac></ref> (SL),(SL),,,,
YF-115,,AALPT,,2nd,RP-1 / LOX,,,,,,
YF-21B,,AALPT,,Boosters  1st,[[Dinitrogen tetroxide|N2O4]] / UDMH,(SL)<ref name="casc-lm3a-2011"></ref>,(SL)<ref name="casc-lm3a-2011" />,,,,
YF-21C,,AALPT,,1st,[[Dinitrogen tetroxide|N2O4]] / UDMH,(SL)<ref name="casc-lm3a-2011"></ref>,(SL)<ref name="casc-lm3a-2011" />,,
YF-25,,AALPT,,Boosters,[[Dinitrogen tetroxide|N2O4]] / UDMH,(SL)<ref name="casc-lm3a-2011"></ref>,(SL)<ref name="casc-lm3a-2011" />,,,,
YF-22B,,AALPT,,2nd,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="casc-lm3a-2011" />,,,,,
YF-22C,,AALPT,,2nd,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="casc-lm3a-2011" />,,,,,
YF-22D,,AALPT,,2nd,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="casc-lm3a-2011" />,,,,,
YF-22E,,AALPT,,2nd,[[Dinitrogen tetroxide|N2O4]] / UDMH,<ref name="casc-lm3a-2011" />,,,,,
YF-40,,AALPT,,3rd,[[Dinitrogen tetroxide|N2O4]] / UDMH,,,,,,
YF-50D,,AALPT,,Upper,[[Dinitrogen tetroxide|N2O4]] / UDMH,,,,,,
YF-73,,AALPT,Long March 3,3rd,[[Liquid hydrogen|LH2]] / LOX,,,,,,
YF-75,,AALPT,,3rd,[[Liquid hydrogen|LH2]] / LOX,<ref name="casc-lm3a-2011" />,,,,,
YF-75D,,AALPT,Long March 5,2nd,[[Liquid hydrogen|LH2]] / LOX,,,,,,
YF-77,,AALPT,Long March 5,1st,[[Liquid hydrogen|LH2]] / LOX,(SL),(SL),,,,
Rodong-1,,Korean Committee of Space Technology,Paektusan/Unha<ref name="b14643.de">http://www.b14643.de/Spacerockets_1/Rest_World/Paektusan-1/Description/Frame.htm</ref><ref name="b14643.de"/>,1st,UDMH/AK27,/,/,,,,
