NetBSD kernel,NetBSD  GNU/kNetBSD (Debian GNU/NetBSD) ,The NetBSD Project,ELF  others - platform dependent,monolithic  anykernel using rump kernel architecture,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref></ref>,[empty]
NetWare kernel,NetWare,Novell,NLM,hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OpenBSD kernel,OpenBSD,OpenBSD developers,ELF  others - platform dependent,monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OS/2 kernel,OS/2 version 2 and above,IBM,LX,hybrid,[empty],[empty],PowerPC version developed but never officially released.,[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Plan 9 kernel,Plan 9 from Bell Labs,Bell Labs,[empty],hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ReactOS kernel,ReactOS,ReactOS Foundation,PE  others?,hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Rockbox kernel,Rockbox,The Rockbox Project,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SunOS kernel,SunOS,Sun Microsystems,a.out,monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Solaris kernel,Solaris  OpenSolaris  GNU/kOpenSolaris (Nexenta OS),Sun Microsystems,ELF (32-bit only until<br />Solaris 7 in 1998),monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trix kernel,Trix,Massachusetts Institute of Technology,a.out,monolithic,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Windows NT kernel http://www.microsoft.com/windows,Windows NT  2000  XP  2003  Vista  Windows 7  Windows 8  Windows Phone 8  Windows Phone 8.1  Windows 10,Microsoft,PE  others?,hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>https://www.cl.cam.ac.uk/~mgk25/mswish/ut-rtc.html</ref>
XNU (Darwin kernel) http://opensource.apple.com/source/xnu/,Mac OS X  iOS  OpenDarwin  PureDarwin GNU/Darwin,Apple Computer,Mach-O,hybrid,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SPARTAN kernel http://www.helenos.eu/,HelenOS,Jakub Jermar,ELF,microkernel,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Kernel name,Used in,Creator,Executable format (also see section below),Type,Integrated firewall,SMP support,Multiple architecture support (also see section below).,Multitasking,Virtualization,Security,Profiling/Debugging,Soft real-time support,Hard real-time support,Can keep RTC in UT
