RingID,Ring Inc.,2015,Multi-protocol,4.1.4 )}}<ref></ref> 4.1.1.4 )}}<ref></ref> 4.2.2 )}}<ref></ref>,[empty]
Riot.im,New Vector Limited,2016-07,Single-protocol,[empty],[empty]
Sicher,SHAPE GmbH,2014-06,Single-protocol,1.1,[empty]
Signal,Open Whisper Systems,2014-07,Single-protocol,[empty],[empty]
Skype,Skype Technologies  a subsidiary of Microsoft Corporation,2003,Single-protocol,[empty],[empty]
Spark (XMPP client),Ignite Realtime,2006-09,Single-protocol,[empty],[empty]
Surespot,Surespot LLC,2013,Single-protocol,[empty],[empty]
Telegram,Telegram Messenger LLP,2013,Single-protocol,[empty],<ref name="Telegram license info"></ref>
Tencent QQ,Tencent Holdings,1999-02,Single-protocol,See current releases,[empty]
TextSecure,Open Whisper Systems,2010-05,Single-protocol,Discontinued (merged with RedPhone to become Signal),[empty]
Threema,Threema GmbH,2012-12,Single-protocol,[empty],[empty]
Tkabber,Alexey Shchepin,2002-07-03,Single-protocol,1.1.2 (),[empty]
Tox,Tox Foundation,2013,Single-protocol,[empty],[empty]
Trillian,Cerulean Studios,2000-07-01,Multi-protocol,[empty],[empty]
Tuenti,Tuenti,2006,Multi-protocol,[empty],[empty]
Upptalk,Upptalk,2010,Dual-protocol,[empty],[empty]
Viber,Talmon Marco  Igor Magazinnik  Sani Maroli and Ofer Smocha,2010-12-02,Single-protocol,[empty],[empty]
WeChat,Tencent Holdings,2011-01,Single-protocol,[empty],[empty]
WhatsApp,Facebook  Inc.,2009-08,Single-protocol,[empty],[empty]
Wickr,Wickr Inc.,2012-06,Single-protocol,[empty],[empty]
Windows Live Messenger,Microsoft,1999-07,Dual-protocol,[empty],(was freeware)
Wire,Wire Swiss GmbH,2014-12-03,Single-protocol,iOS: 2.2 Android: 2.3 OS X: 2.5 Windows: 2.6ch Web: 2016-04-08,[empty]
Xabber,Redsolution Inc.,2011,Single-protocol,iOS: 2.0.1<ref name="Latest Release"></ref>,[empty]
Xfire,Xfire Inc.,2004,Dual-protocol,[empty],(was freeware)
Yahoo! Messenger,Yahoo!,1999-06-21,Dual-protocol,Windows: 11.5.0.228 OS X: 3.0.2 Unix: 1.0.4,(was freeware)
Zephyr,Project Athena,1987,Single-protocol,2.0,[empty]
Client,Publisher,First public release,Type,Latest stable version,License
