,Description,Creator,First public release date,Latest stable version,Latest Stable Release Date,List Price (USD),Software license
Pinta,Mid-level Free and Open Source raster graphics editor  based on Paint.Net,Jonathan Pobst,,1.5,,
PixBuilder Photo Editor,,WnSoft Graphic Software,,1.31,,
Pixelmator,Image editor and graphics creator for macOS,Pixelmator Team ltd.,,3.0,,
Pixen,Pixel art and sprite editor for macOS,Open Sword Group,,3.8,,
Pixia,Originally designed for Anime/Manga art.,Isao Maruoka,,4.70d,,
PMview,Fast image viewer with basic editing functions,Peter Nielsen,1992},3.80 (2017),,
Project Dogwaffle,Dan Ritchie retired but others continue active development<ref name="gi_3">According to an official message on the developer's home page  the author suspended development of Project Dogwaffle due to religious reasons. Except for the message and a link to the continued development  no download or documentation remain on the website. Third-party shareware developers and vendors online sell licensed actively developed versions of Project Dogwaffle software. Later versions are called PD Pro x (x=version number)</ref>,Dan Ritchie,,2011 (7.0) (1.2 available as freeware),,
QFX,Mature and complete image editing package,Ron Scott,,8,,
Rawstudio,Raw image processor.,Anders Brander & Anders Kvist,,2.0,,
RawTherapee,Powerful free and cross-platform raw image editor  for developing raw photos from digital cameras.,Gabor Horvath,,4.0.11,,
Seashore,Basic counterpart to GIMP  using its XCF format; full support for a few graphics formats,Mark Pazolli,,0.1.9,,
Serif PhotoPlus,Complete editor and photo organizer suite; similar features and menus to other software from Serif; available as economy version or in bundle with clipart  effects  public domain image library; made for easy use,Serif,,X8,,
Shotwell,Image organizer for GNOME,Yorba Foundation,,0.12.3,,
Tux Paint,Drawing program for young children.,Bill Kendrick,,0.9.21,,
TVPaint,2D animation software,Herve ADAM,,9.5.11,,
UFRaw,Raw image format processor,Udi Fuchs,,0.22,,
Ulead PhotoImpact*,,Ulead Systems,,12,,
Ultimate Paint*,Basic graphics editor based on Deluxe Paint,Joseph Ladanyi  Daniel Szabo,,2.88,,
WinImages,Animation-centric,Black Belt Systems,,7.5,,
Xara Photo & Graphic Designer,Graphic design program including photo editing and vector illustration tools,Xara,(Windows),9,,
XnView,Cross-platform image viewer used for converting  organising and editing graphical & video files.,Pierre-emmanuel Gougelet,(1.06),2.20 (Windows)/0.64 (Linux  macOS),,
XPaint,Simple Drawing program for Unix/X11 with Xaw3d widgets,David Koblas  Torsten Martinsen  Jean-Pierre Demailly,,2.9.10.3,,
Zoner Photo Studio,All-in-one editor package,Zoner Inc.,,11.0 build 8,,
