SONAR,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],W64  CAF  SDII  AU
Sound Forge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],SWF (open only)  RealAudio & RealVideo (export only)  WMA and WMV  AVI  AIF  SND  MPEG-1 and MPEG-2  AU  DIG  IVC  PCA  W64  FRG  VOX  AA3  OMA  CDA  AC-3 studio (save only)  RAW
Soundbooth,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Soundscape 32,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SoX,[empty],[empty],[empty],[empty],External LAME,[empty],[empty],[empty],[empty],[empty],AU and other audio file formats
SpectraLayers,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],.caf  .alac  RAW/PCM  .rm  .au  .snd  AVI  MXF  MP1  MP2  MP4  MKV  Quicktime  .vob  .wmv  WMA
Studio One,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],OpenTL  BWF  RF64  PreSonus Capture Session  Steinberg Cubase Track Archive  Steinberg Sequel Project  Kristal Audio Engine Project<ref></ref>
Sweep,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Various versions of WAV (integer  floating point  GSM  and compressed formats); Microsoft PCM  A-law and u-law formats; AIFC and RIFX; various AU/SND formats (Sun/NeXT  Dec AU  G721 and G723 ADPCM); RAW header-less PCM files; Amiga IFF/8SVX/16SV PCM files; Ensoniq PARIS (.PAF); Apple's Core Audio Format (CAF) and others.
Total Recorder,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],PCM (uncompressed)  WMA  Monkey's Audio (APE).
Tracktion,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Traverso,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],WavPack
WaveLab,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],AU  MP2  RAW
WavePad,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],import midi  Sun AU  MPEG4 audio  GSM  RAW  Dialogic VOX  AMR Narrowband  Musepack  Monkey's Audio Codec  others
WaveSurfer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],Import: AU  CSL  SD Export: AU
[empty],OMF,AAF,MIDI,WAV,MP3,AAC,Ogg,REX2,AIFF,FLAC,Others
