Polyhedra DBMS,[empty],[empty],[empty],(optimistic and pessimistic cell-level locking)<ref>[developer.polyhedra.com/history/polyhedra-8-7 Polyhedra 8.7 new headline feature: locking]</ref>,[empty],[empty],API & SQL,[empty]
PostgreSQL,[empty],[empty],[empty],(Row-level locking)<ref>PostgreSQL: Documentation: devel: Explicit Locking</ref>,[empty],[empty],API & GUI & SQL,<ref>BUG #5974: UNION construct type cast gives poor error message</ref>
Raima Database Manager,[empty],[empty],[empty],[empty],[empty],[empty],SQL & API,[empty]
RDM Server,[empty],[empty],[empty],[empty],[empty],[empty],SQL & API,[empty]
SAP HANA,[empty],[empty],[empty],(Row-level locking),[empty],[empty],API & GUI & SQL,[empty]
solidDB,[empty],[empty],[empty],(Row-level locking),[empty],[empty],API & SQL,[empty]
SQL Anywhere,[empty],[empty],[empty],[empty],[empty],[empty],SQL,[empty]
SQLBase,[empty],[empty],[empty],[empty],[empty],[empty],API & GUI & SQL,[empty]
SQLite,[empty],[empty],[empty],(Database-level locking)<ref>File Locking And Concurrency In SQLite Version 3</ref>,[empty],<ref>SQLite Full Unicode support is optional and not installed by default in most systems (like Android  Debian…)</ref>,API & SQL,[empty]
Teradata,[empty],[empty],[empty],(Hash and Partition),[empty],[empty],SQL,[empty]
Tibero,[empty],[empty],[empty],(Row-level locking),[empty],[empty],API & GUI & SQL,[empty]
UniData,[empty],[empty],[empty],[empty],[empty],[empty],Multiple,[empty]
UniVerse,[empty],[empty],[empty],[empty],[empty],[empty],Multiple,[empty]
Database Name,ACID,Referential integrity,Transactions,Fine-grained locking,Multiversion concurrency control,Unicode,Interface,Type inference
