Houdini,2017-02-21 <br />v 16,Side Effects Software,Microsoft Windows  Mac OS X  Linux,Animation  Lighting  Modeling  Visual 3D Effects,
iClone,2017-12-21 <br />v 7.2.1220.1,Reallusion,Microsoft Windows,Animation  Film and Television Previz  Videogame Asset Creation  Lighting  Visual 3D Effects,
Inventor,v 2018,Autodesk,Microsoft Windows,Modeling  Computer Aided Design  Rapid Prototyping  3D Printing,
LightWave 3D,2018-05-01 <br />v 2018.0.4,NewTek,Mac OS X  Microsoft Windows  Amiga OS<ref>LightWave 3D</ref>,Modeling  Animation  Lighting  Rendering  Film and Television Previz  Videogame Asset Creation,
MASSIVE,<br />v 3.5,Massive Software,Microsoft Windows  Linux,Artificial Intelligence in Models,
Maya,2016 <br />"2017",Autodesk,Microsoft Windows  Mac OS X  Linux,Modeling  Animation (Video)  Lighting  Rendering  Visual 3D Effects,
Metasequoia,2016-10-12<br />4.5.7,O. Mizno,Microsoft Windows,Modeling,
MODO,2015-05-27<br />10.1v2,The Foundry,Mac OS X  Microsoft Windows  Linux,Modeling  Animation  Rendering,
Mudbox,2016<br />"2017",Autodesk,Mac OS X  Microsoft Windows  Linux,Lighting  Sculpting (the deformation of the model),
POV-Ray,2018-05-27 <br />v3.7.0.8,The POV-Team,Mac OS X  Microsoft Windows  Linux  AmigaOS,Lighting  Visual 3D effects,
PTC Creo (formerly Pro/Engineer),2018 <br />v 5.0,Parametric Technology Corporation,Microsoft Windows  HP-UX  Unix,Modeling  Computer Aided Design,
Remo 3D,v 2.8,Remograph,Microsoft Windows  Linux,Modeling  Virtual Reality  Real-time modeling  Video Game Creation  Computer Aided Design,
Rhinoceros 3D,2018-02-06 <br />v 6,McNeel,Microsoft Windows  Mac OS X in beta,Modeling  Computer Aided Design,
Shade 3D,2017-11-30 <br />v 17.1,Shade3D,Mac OS X  Microsoft Windows,Modeling  Rendering  Animation,
Silo,2018 <br />v 2.5.3,Nevercenter,Mac OS X  Microsoft Windows,Modeling,
SketchUp Pro,website=help.sketchup.com|access-date=2018-05-28}}</ref><br />v 18.0.16975 (Win64) <br />v 18.0.16976 (Mac64),Trimble Navigation,Mac OS X  Microsoft Windows,Modeling  Computer Aided Design,
Solid Edge,2017 <br />ST10,Siemens PLM Software,Microsoft Windows,Computer Aided Design,
solidThinking Evolve,2016-12 <br />v 2017,solidThinking,Mac OS X  Microsoft Windows,Modeling,
SolidWorks,2018-01-10 <br />v 2018 SP1,Dassault Systèmes,Microsoft Windows,Computer Aided Design,
SpaceClaim,2017 <br />v 2017,SpaceClaim Corporation,Microsoft Windows,Computer Aided Design,
TopSolid,2018 <br />v 7.12,Missler Software,Microsoft Windows,Computer Aided Design/ Computer Aided Manufacturing,
E-on Vue,2017 <br />v 2016 R5,E-on Software,Mac OS X  Microsoft Windows,Animation  Landscape Modeling  Lighting,
Verto Studio 3D,2018-05-06 <br />v2.3.8,Michael L. Farrell,Mac OS X  iOS,Mobile Modeling  Texture Mapping  Lighting,
Wings 3D,2016-12-16 <br />v 2.1.5,Dan Gudmundsson (maintainer),Mac OS X  Microsoft Windows  BSD  Linux,Modeling  Sculpting (the deformation of the model)  UV mapping,
ZBrush,2018-03-27 <br />v 2018,Pixologic,Mac OS X  Microsoft Windows,Modeling  Texturing  Lighting  Sculpting (the deformation of the model)  Rendering,
