Cryptoloop,<ref name="freeotfe.org">http://www.freeotfe.org/docs/Main/Linux_volumes.htm FreeOTFE supports cryptoloop  dm-crypt/cryptsetup/dmsetup  and dm-crypt/LUKS volumes</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cryptomator,<ref name="cryptomator.org">http://www.cryptomator.org</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryptoPro Secure Disk Enterprise,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryptoPro Secure Disk for BitLocker,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Cryptsetup / Dmsetup,<ref name="freeotfe.org"/>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
CryptSync,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Discryptor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DiskCryptor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DISK Protect,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Dm-crypt / LUKS,<ref name="freeotfe.org"/>,<ref>http://www.freeotfe.org/docs/Main/Linux_volumes.htm FreeOTFE4PDA supports dm-crypt/LUKS volumes</ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DriveCrypt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
DriveSentry GoAnywhere 2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
E4M,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
e-Capsule Private Safe,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
eCryptfs,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
EgoSecure HDD Encryption,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
EncFS,<ref name="save"></ref>,<ref name="boxcryptor"></ref>,(FUSE),(FUSE),<ref name="save" />,(FUSE),(FUSE),(FUSE),<ref name="boxcryptor" />,[empty]
EncryptStick,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FileVault,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FileVault 2,[empty],[empty],[empty],<ref>https://code.google.com/p/libfvde/ libfvde supports reading FileVault2 Drive Encryption (FVDE) encrypted volumes</ref>,[empty],[empty],[empty],[empty],[empty],[empty]
FinalCrypt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FREE CompuSec,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
FreeOTFE,[empty],[empty],[empty],<ref>http://www.freeotfe.org/docs/Main/Linux_volumes.htm Supports Linux volumes</ref>,[empty],[empty],[empty],[empty],[empty],[empty]
GBDE,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
GELI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Knox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LibreCrypt,[empty],[empty],[empty],<ref>https://github.com/t-d-k/LibreCrypt/blob/master/docs/Linux_volumes.md Supports Linux volumes</ref>,[empty],[empty],[empty],[empty],<ref>https://play.google.com/store/apps/details?id=com.nemesis2.luksmanager&hl=en_GB Third party app allows a user to open LibreCrypt compatible LUKS containers</ref>,[empty]
Loop-AES,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
McAfee Drive Encryption (SafeBoot),[empty],<ref name="Endpoint Encryption for Mobile"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
n-Crypt Pro,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PGPDisk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PGP Whole Disk Encryption,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Private Disk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ProxyCrypt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
R-Crypto,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SafeGuard Easy,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SafeGuard Enterprise,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SafeGuard PrivateDisk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SafeHouse Professional,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Scramdisk,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Scramdisk 4 Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SecuBox,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SecureDoc,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Sentry 2020,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Softraid / RAID C,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SpyProof!,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Svnd / Vnconfig,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Symantec Endpoint Encryption,[empty],[empty],[empty],<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty]
Tcplay,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Trend Micro Endpoint Encryption,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
TrueCrypt,[empty],[empty],<ref>http://www.truecrypt.org/misc/freebsd Although TrueCrypt can be built under FreeBSD  it is not recommended to run it because of bugs and instabilities when TrueCrypt is attempted to be used</ref>,[empty],[empty],[empty],[empty],[empty],<ref name="play.google.com"/>,[empty]
USBCrypt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VeraCrypt,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref>https://play.google.com/store/apps/details?id=com.sovworks.eds.android Third party app allows to encrypt and decrypt VeraCrypt containers (only available in the paid version)</ref>,[empty]
CyberSafe Top Secret,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Name,Windows NT,Windows Mobile (incl. Pocket PC),FreeBSD,Linux,Mac OS X,NetBSD,OpenBSD,DragonFly BSD,Android,iOS
