Brand,Model name,Sensor size,Effective megapixels,Lens mount,Viewfinder type,[empty],Metering zones,Focus points,Lowest ISO,Highest ISO,[empty],<ref>ISO value  at which the noise starts to disturb the photo. Unit: ISO. More at DxOMark - Use Case Scores</ref>,[empty],[empty],Live view,Movie mode,[empty],Video,[empty],Weight (g)<ref>Data taken from specification pages of Digital Photography Review review pages (usually page #2 of given camera review)  e.g. here for a Nikon D3000</ref>,Announced (date),In production,Reference
Canon,50D,APS-C,15.1,EF  EF-S,Pentaprism,95,35,9,100,12800,63,696,6.3,3,yes,yes,CF,[empty],146x108x74,822,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-50Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_50d#Specifications
Canon,40D,APS-C,10.1,EF  EF-S,Pentaprism,95,35,9,100,3200,64,703,6.5,3,yes,no,CF,[empty],146x108x74,740,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-40D
Canon,30D,APS-C,8.2,EF  EF-S,Pentaprism,95,35,9,100,3200,59,736,5,2.5,no,no,CF,[empty],144x106x74,785,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-30D http://usa.canon.com/cusa/support/professional/professional_cameras/eos_digital_slr_cameras/eos_30d?selectedName=Specifications http://www.dpreview.com/reviews/canoneos30d/page2.asp
Canon,20D,APS-C,8.2,EF  EF-S,Pentaprism,95,35,9,100,3200,62,721,5,1.8,no,no,CF,[empty],144x106x72,770,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-20D http://www.dpreview.com/reviews/canoneos20d/page2.asp
Canon,10D,APS-C,6.3,EF,Pentaprism,95,35,7,100,3200,57,571,3,1.8,no,no,CF,[empty],150x107x75,790 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-10D http://www.dpreview.com/reviews/canoneos10d/page2.asp
Canon,760D,APS-C,24,EF  EF-S,Pentamirror,95,63,19,100,25600,70,915,5,3,yes,yes,SD,[empty],132×101×78,565g,[empty],yes,[empty]
Canon,750D,APS-C,24,EF  EF-S,Pentamirror,95,63,19,100,25600,71,919,5,3,yes,yes,SD,[empty],132×101×78,555g,[empty],yes,[empty]
Canon,700D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,25600,61,681,5.0,3,yes,yes,SD,[empty],134x100x79,580,[empty],yes,http://www.dxomark.com/Cameras/Camera-Sensor-Database/Canon/EOS-700Dhttp://usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t5i_18_55mm_is_stm_lens_kit#Specifications
Canon,650D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,25600,62,722,5.0,3,yes,yes,SD,[empty],134x100x79,575,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-650Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t4i_18_135mm_kit#Specifications
Canon,600D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,12800,65,793,3.7,3,yes,yes,SD,[empty],133x100x80,515 (without battery),[empty],yes,http://www.dxomark.com/index.php/en/Cameras/Camera-Sensor-Database/Canon/EOS-600Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t3i_ef_s_18_55mm_is_kit#Specifications
Canon,550D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,12800,66,784,3.7,3,yes,yes,SD,[empty],129x98x75,530,[empty],no,http://www.dxomark.com/index.php/en/Camera-Sensor/All-tested-sensors/Canon/EOS-550Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t2i_ef_s_18_55mm_is_kit#Specifications
Canon,500D,APS-C,15.1,EF  EF-S,Pentamirror,95,35,9,100,12800,63,663,3.4,3,yes,yes,SD,[empty],129x98x62,480 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-500Dhttp://usa.canon.com/cusa/support/consumer/eos_slr_camera_systems/eos_digital_slr_cameras/eos_rebel_t1i#Specifications
Canon,450D,APS-C,12.2,EF  EF-S,Pentamirror,95,35,9,100,1600,61,692,3.5,3,yes,no,SD,[empty],129x98x62,475 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-450D http://usa.canon.com/cusa/support/consumer/eos_slr_camera_systems/eos_digital_slr_cameras/eos_rebel_xsi?selectedName=Specifications
Canon,400D,APS-C,10.1,EF  EF-S,Pentamirror,95,35,9,100,1600,62,664,3,2.5,no,no,CF,[empty],127x95x65,510 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-400D http://usa.canon.com/cusa/support/consumer/eos_slr_camera_systems/eos_digital_slr_cameras/digital_rebel_xti#Specifications
Canon,350D,APS-C,8.0,EF  EF-S,Pentamirror,95,35,7,100,1600,60,637,2.8,1.8,no,no,CF,[empty],127x94x64,540 (485 without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-350D http://usa.canon.com/cusa/support/consumer/eos_slr_camera_systems/eos_digital_slr_cameras/digital_rebel_xt#Specifications
Canon,300D,APS-C,6.3,EF  EF-S,Pentamirror,95,35,7,100,1600,55,544,2.5,1.8,no,no,CF,[empty],142x99x72,694 (560 without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-300D http://usa.canon.com/cusa/support/consumer/eos_slr_camera_systems/eos_digital_slr_cameras/digital_rebel#Specifications
Canon,100D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,25600,63,843,4,3,yes,yes,SD,[empty],117x91x69,407 (370 without battery),[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-100D http://usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_sl1_18_55mm_is_stm_lens_kit#Specifications
Canon,1200D,APS-C,18.0,EF  EF-S,Pentamirror,95,63,9,100,12800,63,724,3.0,3,yes,yes,SD,[empty],130x100x78,480 (435 without battery),[empty],yes,http://www.dxomark.com/index.php/en/Cameras/Camera-Sensor-Database/Canon/EOS-1200Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t5_18_55_is_ii_kit#Specifications
Canon,1100D,APS-C,12.2,EF  EF-S,Pentamirror,95,63,9,100,6400,62,755,3,2.7,yes,yes,SD,[empty],130x100x78,495,[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-1100Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_t3_18_55mm_is_ii_kit#Specifications
Canon,1000D,APS-C,10.1,EF  EF-S,Pentamirror,95,35,7,100,1600,62,719,3,2.5,yes,no,SD,[empty],126x98x62,502,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Canon/EOS-1000Dhttp://www.usa.canon.com/cusa/consumer/products/cameras/slr_cameras/eos_rebel_xs_18_55is_kit#Specifications
Nikon,D5,Full frame,20.8,F-mount,Pentaprism,100,180000,153,50,3280000,88,2434,12,3.2,yes,yes,SD (2x) or XQD (2x),2160p30,160x159x92,1405(with battery),[empty],yes,https://imaging.nikon.com/lineup/dslr/d5/spec.htm
Nikon,D4,Full frame,16.2,F-mount,Pentaprism,100,91000,51,50,204800,89,2965,11,3.2,yes,yes,CF + XQD,[empty],160x157x91,1180 (without battery),[empty],yes,http://www.dxomark.com/index.php/Publications/DxOMark-Reviews/Nikon-D4-review/Sensor-performance http://www.nikonusa.com/Nikon-Products/Product/Digital-SLR-Cameras/25482/D4.html#tab-ProductDetail-ProductTabs-TechSpecs
Nikon,D3X,Full frame,24.4,F-mount,Pentaprism,100,1005,51,50,6400,88,1992,5,3,yes,no,CF (2x),[empty],160x157x88,1220,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D3Xhttp://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25442/D3X.html
Nikon,D3S,Full frame,12.1,F-mount,Pentaprism,100,1005,51,100,102400,82,3253,9,3,yes,yes,CF (2x),[empty],160x157x88,1246,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D3shttp://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25466/D3S.html
Nikon,D850,Full frame,45.7,F-mount,Pentaprism,100,180000,153,64,25600,100,2660,[empty],3.2,yes,yes,CF + XQD,2160p30,146x124x79,1005,[empty],yes,https://www.dxomark.com/Cameras/Nikon/D850
Nikon,D810,Full frame,36.3,F-mount,Pentaprism,100,91000,51,64,51200,[empty],[empty],5,3.2,yes,yes,CF + SD,1920p60,146x123x82,980,[empty],yes,https://imaging.nikon.com/lineup/dslr/d810/spec.htm
Nikon,D800,Full frame,36.3,F-mount,Pentaprism,100,91000,51,50,25600,[empty],[empty],4,3.2,yes,yes,CF + SD,[empty],145x122x82,900 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D800 http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D800E http://www.nikonusa.com/Nikon-Products/Product/Digital-SLR-Cameras/25480/D800.html#tab-ProductDetail-ProductTabs-TechSpecs
Nikon,D700,Full frame,12.1,F-mount,Pentaprism,95,1005,51,100,25600,80,2303,5,3,yes,no,CF,[empty],147x123x77,995,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D700http://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25444/D700.html
Nikon,D600,Full frame,24.3,F-mount,Pentaprism,100,2016,39,50,25600,94,2980,5.5,3.2,yes,yes,SD (x2),[empty],141x113x82,760 (w/o battery),[empty],no,http://www.nikonusa.com/Nikon-Products/Product/Digital-SLR-Cameras/25488/D600.html http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D600
Nikon,D300S,APS-C,12.3,F-mount,Pentaprism,100,1005,51,100,6400,70,787,6,3,yes,yes,CF+SD,[empty],147x114x74,918,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D300shttp://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25464/D300S.html
Nikon,D7000,APS-C,16.2,F-mount,Pentaprism,100,2016,39,100,25600,80,1167,6,3,yes,yes,SD (x2),[empty],132x105x77,690 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D7000
Nikon,D90,APS-C,12.3,F-mount,Pentaprism,96,420,11,100,6400,73,977,4.5,3,yes,yes,SD,[empty],132x103x77,620 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D90http://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25446/D90.html
Nikon,D5100,APS-C,16.2,F-mount,Pentamirror,95,420,11,100,25600,80,1183,4,3,yes,yes,SD,[empty],127x97x79,560 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D5100http://www.nikonusa.com/Nikon-Products/Product/Digital-SLR-Cameras/25478/D5100.html
Nikon,D5000,APS-C,12.3,F-mount,Pentamirror,95,420,11,100,6400,72,868,4,2.7,yes,yes,SD,[empty],127x104x80,560 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D5000http://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25452/D5000.html
Nikon,D3200,APS-C,24.2,F-mount,Pentamirror,95,420,11,100,12800,81,1131,4,3,yes,yes,SD,[empty],125x96x79,505,[empty],no,http://www.dxomark.com/index.php/Publications/DxOMark-Reviews/Nikon-D3200-Review/Sensor-performance http://www.nikonusa.com/Nikon-Products/Product/Digital-SLR-Cameras/25492/D3200.html
Nikon,D3100,APS-C,14.2,F-mount,Pentamirror,95,420,11,100,12800,67,919,4.4,3.2,yes,yes,SD,[empty],124x96x74.5,505,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D3100http://www.dpreview.com/reviews/nikond3100/page2.asp
Nikon,D3000,APS-C,10.2,F-mount,Pentamirror,95,420,11,100,3200,62,563,3,3,no,no,SD,[empty],126x97x64,536,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Nikon/D3000 http://www.nikonusa.com/Find-Your-Nikon/Product/Digital-SLR/25462/D3000.html
Olympus,E-5,Four Thirds,12.3,4/3 system,Pentaprism,100,49,11,100,6400,56,519,5,3.0,yes,yes,CF  SD,[empty],142x116x75,813 (without battery),[empty],yes,http://www.olympusamerica.com/cpg_section/product.asp?product=1525&page=specs
Olympus,E-3,Four Thirds,10.1,4/3 system,Pentaprism,100,49,11,100,3200,56,571,5,2.5,yes,no,CF  xD,[empty],142x116x75,800 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Olympus/E3http://www.olympusamerica.com/cpg_section/product.asp?product=1323&page=specs
Olympus,E-30,Four Thirds,12.3,4/3 system,Pentaprism,98,49,11,100,3200,55,530,5,2.7,yes,no,CF  xD,[empty],142x116x75,730,[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Olympus/E30http://www.olympusamerica.com/cpg_section/product.asp?product=1430&page=specs
Olympus,E-620,Four Thirds,12.3,4/3 system,Pentamirror,95,49,7,100,3200,55,536,4,2.7,yes,no,CF  xD,[empty],130x94x60,475 (without battery),[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Olympus/E620http://www.olympusamerica.com/cpg_section/product.asp?product=1452&page=specs
Pentax,645D,Medium format,39.5,Pentax 645,Pentaprism,98,77,11,100,1600,82,1262,1,3,no,no,SDXC (2x),[empty],156x117x119,1400,[empty],no,https://www.dxomark.com/Cameras/Pentax/645Dhttp://www.ricoh-imaging.co.jp/english/products/645d/feature.html
Pentax,645Z,Medium format,39.5,Pentax 645,Pentaprism,98,86000,27,100,204800,101,4505,3,3.2,yes,yes,SDXC (2x),[empty],156x117x123,1550,[empty],yes,https://www.dxomark.com/Cameras/Pentax/645Zhttp://www.ricoh-imaging.co.jp/english/products/645z/
Pentax,K-1,Full frame,36.3,K mount,Pentaprism,100,86000,33,80,204800,96,3280,4.4,3.2,yes,yes,SDXC (2x),1080p30,136.5x110x85.5,750,[empty],no,https://www.dxomark.com/Cameras/Pentax/K-1http://www.ricoh-imaging.co.jp/english/products/k-1/
Pentax,K-5,APS-C,16.3,K mount,Pentaprism,100,77,11,80,51200,82,1162,7,3,yes,yes,SDXC,[empty],131x97x73,750,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/K5http://www.pentaximaging.com/slr/K-5
Pentax,K-7,APS-C,14.6,K mount,Pentaprism,100,77,11,100,6400,61,536,5.2,3,yes,yes,SD,[empty],131x97x73,750,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/K7http://www.pentaximaging.com/slr/K-7
Pentax,K-50,APS-C,16.3,K mount,Pentaprism,100,77,11,100,51200,79,1120,6,3,yes,yes,SDXC,[empty],130x97x71,650,[empty],yes,http://www.dxomark.com/Cameras/Pentax/K-50http://www.dpreview.com/products/pentax/slrs/pentax_k50/specifications
Pentax,K-500,APS-C,16.3,K mount,Pentaprism,100,77,11,100,51200,79,1087,6,3,yes,yes,SDXC,[empty],130x97x71,646,[empty],yes,http://www.dxomark.com/Cameras/Pentax/K-500http://www.dpreview.com/products/pentax/slrs/pentax_k500/specifications
Pentax,K-30,APS-C,16.3,K mount,Pentaprism,100,77,11,100,25600,79,1129,6,3,yes,yes,SDXC,[empty],131x97x73,649,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/K-30http://www.pentaximaging.com/dslr/K-30_Black
Pentax,K-r,APS-C,12.4,K mount,Pentamirror,96,16,11,100,25600,72,755,6.0,3.0,yes,yes,SD,[empty],122x91x67,515 (without battery),[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/Krhttp://www.pentaximaging.com/slr/K-r_Black/
Pentax,K-x,APS-C,12.4,K mount,Pentamirror,96,16,11,100,12800,72,811,4.7,2.7,yes,yes,SD,[empty],122x91x67,580,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/Kxhttp://www.pentaximaging.com/slr/K-x_Black/
Pentax,K20D,APS-C,14.6,K mount,Pentaprism,96,16,11,100,6400,65,639,3,2.7,yes,[empty],SD,[empty],141.5×101×70,800,[empty],no,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Pentax/K20D
Sigma,SD1 Merrill,APS-C,15.4 x 3,SA mount,Pentaprism,96,77,11,100,6400,N/A,N/A,6,3,no,no,CF,[empty],146x113x80,790,[empty],yes,http://www.sigmaphoto.com/product/sd1-merrill-digital-slr-camera-0http://www.dpreview.com/reviews/sigmasd1/2
Sony,Alpha 900,Full frame,24.6,Sony α/Minolta A,Pentaprism,100,40,9,100,6400,79,1431,5,3,no,no,CF  MS,[empty],156x117x82,895,[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Sony/Alpha-900 http://www.sony.co.uk/product/dsd-body/dslr-a900#pageType=TechnicalSpecs
Sony,Alpha 850,Full frame,24.6,Sony α/Minolta A,Pentaprism,98,40,9,100,6400,79,1415,3,3,no,no,CF  MS,[empty],156x117x82,895,[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Sony/Alpha-850http://www.sony.co.uk/product/dsd-body/dslr-a850#pageType=TechnicalSpecs
Sony,Alpha 580,APS-C,16.2,Sony α/Minolta A,Pentamirror,95,[empty],15,100,12800,80,1121,7,3,yes,yes,SD  MS,[empty],137x104x84,599 (without battery),[empty],yes,http://www.dxomark.com/index.php/Cameras/Camera-Sensor-Database/Sony/Alpha-580
Brand,Model name,Sensor size,Effective megapixels,Lens mount,Viewfinder type,Viewfinder coverage (% of the frame),Metering zones,Focus points,Lowest ISO,Highest ISO,DxOMark sensor score,DxO ISO perfor- mance<ref>ISO value  at which the noise starts to disturb the photo. Unit: ISO. More at DxOMark Sensor Scores - Sports & action photography: Low-Light ISO</ref>,Cont. shtg (fps),LCD size (in),Live view,Movie mode,Memory card type,[empty],Dimensions (mm),Weight (g)<ref>Data taken from specification pages of Digital Photography Review review pages (usually page #2 of given camera review)  e.g. here for a Nikon D3000</ref>,Announced (date),In production,Reference
