gocryptfs,Jakob Unterwurzacher,2015-10-07<ref></ref>,[empty],[empty]
Knox,AgileBits,2010,[empty],[empty]
KryptOS,The MorphOS Development Team,2010,[empty],[empty]
LibreCrypt,tdk,2014-06-19<ref></ref>,[empty],[empty]
Loop-AES,Jari Ruusu,2001-04-11,[empty],[empty]
McAfee Drive Encryption (SafeBoot),McAfee  Inc.,2007<ref></ref>,[empty],[empty]
n-Crypt Pro,n-Trance Security Ltd,2005,[empty],[empty]
PGPDisk,PGP Corporation (acquired by Symantec in 2010),1998-09-01<ref></ref>,[empty],[empty]
Private Disk,Dekart,1993<ref></ref>,[empty],[empty]
ProxyCrypt,v77,2013,[empty],[empty]
R-Crypto,R-Tools Technology Inc,2008,[empty],[empty]
SafeGuard Easy,Sophos (Utimaco),1993<ref></ref>,[empty],[empty]
SafeGuard Enterprise,Sophos (Utimaco),2007<ref></ref>,[empty],[empty]
SafeGuard PrivateDisk,Sophos (Utimaco)<ref name="LenovoPrivateDisk">Rebranded as ThinkVantage Client Security </ref>,2000,[empty],[empty]
SafeHouse Professional,PC Dynamics  Inc.,1992,[empty],[empty]
Scramdisk,Shaun Hollingworth,1997-07-01,[empty],[empty]
Scramdisk 4 Linux,Hans-Ulrich Juettner,2005-08-06<ref></ref>,[empty],[empty]
SecuBox,Aiko Solutions,2007-02-19,[empty],[empty]
SECUDE Secure Notebook,SECUDE,2003,[empty],[empty]
SecureDoc,WinMagic Inc.,1997,[empty],[empty]
Sentry 2020,SoftWinter,1998<ref></ref>,[empty],[empty]
Softraid / RAID C,OpenBSD,2007-11-01<ref></ref>,[empty],[empty]
SpyProof!,Information Security Corp.,2002,[empty],[empty]
Svnd / Vnconfig,OpenBSD,2000-12-01<ref></ref>,[empty],[empty]
Symantec Endpoint Encryption,Symantec Corporation,2008,[empty],[empty]
Tcplay,Alex Hornung,2012-01-28<ref></ref>,[empty],[empty]
Trend Micro Endpoint Encryption (Mobile Armor),Trend Micro<ref>Trend Micro</ref>,2004 or earlier<ref></ref>,[empty],[empty]
TrueCrypt,TrueCrypt Foundation,2004-02-02<ref></ref>,<ref></ref>,[empty]
USBCrypt,WinAbility Software Corp.,2010,[empty],[empty]
VeraCrypt,IDRIX,2013-06-22<ref></ref>,<ref></ref> TrueCrypt License Version 3.0 (legacy code only),[empty]
CyberSafe Top Secret,CyberSoft,2013,[empty],[empty]
Name,Developer,First released,Licensing,Maintained?
