Program,Operating systems,License,Costs,Protocols,Codecs,Encryption,Max conference peers,Other abilities,Latest release
Kiax ver.2,Linux (KDE)  Windows,,,IAX,Speex  G711  GSM  iLBC,,,Multiple calls  DTMF  Hold  Resume  HTTP API,2.1-Beta2 <ref>"Kiax open source project."</ref><ref>"Kiax - an IAX Softphone"</ref>
Librestream Onsight Connect,Windows  Android  iOS,,,SIP  RTP  STUN,G.711  H.264  MPEG  and others,,,Voice  video  conferencing  image sharing  incoming call/IM push notifications.,
Linphone,Linux  Windows  macOS  Android  iPhone  BlackBerry,,,SIP,Speex  Opus  G711  GSM  G.722  VP8 (WebM)  H263  MPEG4  Theora and H264 (plugin),,,Video  IM  STUN  IPv6 (disables IPv4 support when enabled  P2P supported only by version 3.5.1-2),3.11.1;
Messages,macOS,,, only MacOS and iOS,SIP AIM ICQ XMPP,H263  H264,,,Integrated  PBX independent,7.0;
MicroSIP,Windows,,,SIP  STUN  ICE  SIMPLE,Speex  iLBC  GSM  G.711  G.722  G.729  SILK  Linear PCM,,,Video  voice  IM and Presence,3.18.3
Mirial Softphone (Mirial s.u.r.l.),Windows 2000-XP-2003-Vista-7 (including 64-bit versions)  macOS (x86),,not free,SIP  RTSP,H.323,,,H.264 Full-HD 1080p video rx/tx  Two independent lines supporting Call Control and 3-Party videoconference in Continuous Presence  G.722.1/C wideband audio  Call recording/export  DV/HDMI/Component capture  Presentation (H.239  RFC-4796)  Encryption  Far End Camera Control  GPU accel (D3D and OpenGL),7.0.24;   discontinued
Mumble,Linux  macOS  iOS  Windows  Android,,,ICE,CELT  Speex  Opus,,No max (limited only by server bandwidth and memory),Chat with (limited) embedded HTML  Automatic Gain Control  very low latency  Access Control Lists for user management  Customizable In-Game Overlay for OpenGL and DirectX  Directional Audio  Plugin Support  Nested Channels  Echo cancellation for headset free use  Global Public Server List  Logitech G15 support  Push-To-Talk and Voice-Activation,1.2.19;
Nymgo,Windows  Android  iOS,,,SIP  RTP and RTCP,,,No,Address Book integration  Call recording/export  Mute  On Hold  Caller ID definition,4.2.9;
oovoo,macOS  iOS  Windows  Android,,,SIP  RTP and RTCP,,,12,Address Book integration  Call recording/export  Mute  On Hold  Caller ID definition,4.2.9;
Phoner,Windows,,,SIP  TAPI  CAPI,G.711a  G.711u  G.722  G.726  G.729  GSM  iLBC  speex  Opus,,8,Conferencing  call redirection  call recording,
PhonerLite,Windows,,,SIP,G.711a  G.711u  G.722  G.726  G.729  GSM  iLBC  speex  Opus,,8,Conferencing  call redirection  call recording,
QuteCom,Linux  macOS  Windows XP-2000,,,SIP,G.711  G.729  iLBC  AMR-NB  G.722  Speex  AMR-WB (G.722.2)  H.263  H.263+  H.264  Dirac<ref></ref>,,,Video  IM (MSN  AIM  ICQ  Yahoo!  XMPP  Google Talk)  voicemail  wengo to phone  conferencing.,
Ring by Savoir-faire Linux,Android  FreeBSD  iOS  iPhone  Linux  Microsoft Windows  OS X<ref></ref>,,,SIP  RTP  STUN per account  SRV  DHT  P2P,Audio: Opus  Speex  G.722  G.711  GSM  VP8  G.729  iLBC. Video: H.264  H.263  VP8  MPEG-4,,No limit,Blockchain ID-management  Gnome-KDE client  address book  multiple accounts  unlimited call number  call transfer  call hold-unhold  call recording  multi-way conferencing,
Roger Wilco GameSpy,Windows,,,Proprietary,,,,,
Skype,Linux(with limited functionality) <ref>http://opensourceforu.com/2017/06/microsoft-retire-skype-linux-app-july-1/</ref> macOS  Windows 2000-XP-Vista-7-Mobile (unsupported)  BREW  Windows Phone   Android  iPhone  PSP,,,Proprietary P2P protocol,SILK,,25 starting with version 3.6.0.216. 10 with 2.x,Conferencing  video  file transfer  voicemail  Skype to phone  phone to Skype  additional P2P extensions (games  whiteboard  etc...); depending on platform.,
TeamSpeak,Linux  Windows  macOS  FreeBSD  Android  iOS,,,,CELT  Speex  Opus<ref></ref>,,32 unlicensed  512 with non-profit license  2000,Simultaneous server conferencing with tabs  3D sound effects  scalable permissions system  firewall friendly file transfers  in-game overlay for DirectX & OpenGL games  global public server list  plugin system,3.1.8
TeamTalk,Linux  Windows  macOS  Android  iOS  Raspbian,,,,Opus  Speex  WebM,,1000,Video  file sharing  desktop sharing  stream media files (MP3  AVI),5.1.3;
TeamViewer,Linux  Windows  macOS  iOS  Android<ref></ref>,,(personal use only),,,,,,
Telephone,macOS 10.10.2,,,SIP  STUN  ICE,,,,Address Book integration,1.1.4;
Toktumi Unlimited  Line2 Pro,Windows XP-Vista-7  macOS  iOS  Android,,,Proprietary with SIP core,,,20,Conferencing  voicemail  caller ID  call-waiting  address book integration; auto-attendant  call-forwarding,Windows; ; macOS;
Tox,Linux  macOS  Windows  Android  FreeBSD,,,Tox  VP8,Opus,,,,Voice  video  instant messaging  file transfers,
Tru App,Windows 2000-XP-Vista-7  macOS  Linux<br />iOS  Android  Symbian  BlackBerry OS,,,,SIP  XMPP,,,,Chat  file transfer  voicemail  inbound numbers  integration with GTalk  Microsoft Live  Skype,
Tuenti,Android  iPhone  Windows Phone,,,WebRTC  SIP  XMPP,iLBC  Opus,Yes,?,Voice  video  Instant messaging  group chat  photo and video sharing  SMS and MMS  native and social network contacts integration  incoming call/IM push notifications.,
Twinkle,Linux,,,SIP,G.711 A-law μ-law  G.726  GSM  iLBC  Speex narrow wide ultrawide,,3,Conferencing  chat  file transfer  Firefox integration  call redirection  voicemail  support of VoIP-to-Phone services,
Ventrilo,macOS  Windows  iOS  Android,,,,,,8,Conferencing  chat  text-to-speech,3.0.8
Viber,Linux </ref><ref>Viber Unveils Desktop App</ref>}} macOS  Windows  Android  Bada  BlackBerry OS  iOS  Series 40  Symbian  Windows Phone,,,,,<ref name="Lunden-19-April-2016"/>,,Varies by platform: Text  picture and video messaging on all  voice calling only on iPhone  Android and Microsoft's Windows Phone,
Voice Operator Panel,Windows 2000-XP-Vista,,,SIP  RTP,,,,Call forwarding  call transfer  call recording  presence  Outlook integration  Windows Messenger-MSN-Live integration  CRM  built-in web browser  emailer  LDAP  APS.,1.3.2
Vyke,iPhone  Android,,,SIP,,TLS  SRTP,Unknown,P2P calls  instant messaging  text messaging  incoming calls  incoming messaging  voicemail  international mobile phone numbers  push notifications  address book integration;,iOS ; Android
Wire,Linux  Windows  macOS  iOS  Android  Web,,,,{{Opus (audio)  VP8 (video)}},,10<ref></ref>,End-to-end encryption by default for everything  instant messaging  video call  video group call  file sharing  GIF sharing  push to talk  edit message  delete message (on both side)  timed messages  doodling  identity verification  screen sharing (desktop only),
X-Lite,macOS  Windows,,,SIP  STUN  ICE  TURN,H.263  H.263+  G.711  iLBC  Speex,,3,VoIP over WiFi  3G  4G  video  instant messaging  presence (SIP SIMPLE)  call waiting  call hold  call forwarding  voice mail  message waiting indication  3 way conferencing  contacts integration  background noise reduction (BNR)  automatic gain control (AGC),5.3.3
Yahoo! Messenger,Classic Mac OS (8  9)  macOS  Windows  (Linux  FreeBSD version VoIP incapable),,,SIP (using TLS) and RTP (media),,,,Video  file transfer  PC to phone  phone to PC,Windows: 11.5.0.228; <br /> Mac: 3.0.1; <br /> Linux: 1.0.6; <br /> SunOS 5.7: 0.99.17-1; <br /> Solaris 8: 1.0.4; <br /> FreeBSD 4-5: 1.0.4; <br /> iOS: 2.2.6;
Yate Client,Linux  macOS  Windows,,,SIP  IAX  XMPP  H.323,G.711a  G.711u  GSM 06.10  iLBC  Speex  G.723  G.726  G.728  G.729,,,,6.0.0;
Zfone,Linux  macOS  Windows,,,SIP  RTP,,,,,Beta 2008-09-04 (Linux 0.9.224)  (macOS 0.9.246)  (Windows 0.9.206)
