COMMAND.COM,DOS,COMMAND,1980,(3rd party implementations  not bound to a specific DOS vendor or version  available),DOS  Windows 95  98  SE  ME,DOS  Windows 95  98  SE  ME,vendor specific  f.e. MS-EULA <ref>MS-DOS and Windows component – covered by a valid license for MS-DOS or Microsoft Windows</ref> or BSD/GPL (free clones),(except for OpenDOS  DR-DOS  PTS/DOS and FreeDOS),Text-based CLI,[empty],[empty],(except for DR-DOS),(via COMMAND con: or CTTY con:),[empty],(via startup parameters and environment variables  DR-DOS also supports DIR /C /R user-default switch command),(automatic \AUTOEXEC.BAT for primary shell  or explicitly via /P  /P:filename.bat or /K startup options),(via CALL command or /C and /K startup options),[empty],[empty]
OS/2 CMD.EXE,OS/2,CMD,1987,[empty],OS/2,OS/2,<ref>OS/2 component – covered by a valid license for OS/2</ref>,[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],(only via /K startup option),(via CALL command or /C and /K startup options),[empty],[empty]
Windows CMD.EXE<ref name="cmd /x">Command extensions enabled  or "CMD /X".</ref>,Win32,CMD,1993,[empty],Windows NT  2000  XP  Server 2003  Vista,Windows NT  2000  XP  Server 2003  Vista,<ref name="ReferenceA">Windows component – covered by a valid license for Microsoft Windows</ref>,[empty],Text-based CLI,[empty],(CHCP 65001 for UTF-8  but program arguments are still encoded in local codepage),[empty],[empty],[empty],(via registry  startup parameters  and environment variables),(automatic via registry  or explicitly via /K startup option),(via CALL command or /C and /K startup options),[empty],[empty]
4DOS  NDOS,DOS  Windows 95  98  SE  ME,4DOS  NDOS,1989 (1986),[empty],[empty],[empty],[empty],[empty],Text-based CLI with TUI extensions,(popups  help system  %_MOUSE internal variable  INKEY /M command),[empty],[empty],(via CTTY con:  except for DRAWBOX  DRAWLINE  DRAWVLINE  LIST  SCREEN  SCRPUT  SELECT  VSCRPUT commands and file / directory coloring),[empty],(via 4DOS.INI/NDOS.INI file  startup parameters  environment variables  SETDOS command),(automatic \AUTOEXEC.BAT for primary shell and 4START.BTM/4START.BAT as well as 4EXIT.BTM/4EXIT.BAT for any shell  or explicitly via /P  /P:dir\filename.ext or /K startup options),(via CALL command or /C and /K startup options),[empty],[empty]
4OS2,OS/2,4OS2,1992,[empty],[empty],[empty],[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],(via 4OS2.INI file  startup parameters  environment variables  SETDOS command),(automatic via 4START.CMD/4START.BTM as well as 4EXIT.CMD/4EXIT.BTM files  or explicitly via /K startup.cmd option),(via CALL command or /C and /K startup options),[empty],[empty]
TCC (formerly 4NT),Win32,TCC,1993,[empty],optional,optional,[empty],[empty],Text-based CLI (Take Command: GUI),(console mouse  popups  help system  %_XMOUSE  %_YMOUSE internal variables  INKEY /M command),[empty],[empty],[empty],[empty],(via registry  TCMD.INI/4NT.INI file  startup parameters  environment variables  SETDOS command),(automatic via registry and TCSTART/4START as well as TCEXIT/4EXIT  or explicitly via /K startup option),(via CALL command or /C and /K startup options),[empty],[empty]
VMS DCL<ref></ref>,OpenVMS,Automatically for login/interactive process,1977?,[empty],VMS,VMS,Proprietary  bundled in VMS,[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PowerShell,.NET,PowerShell,2006,[empty],Windows Server 2008  7  Vista  XP<ref name="optional">Windows PowerShell is installed with Windows 7  however  it is an optional download for users of Windows Vista or Windows XP.</ref>,Windows Server 2008  7,[empty],[empty],Graphical CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
rc,Plan 9  POSIX,rc,1989,[empty],Plan 9  Version 10 Unix,Plan 9  Version 10 Unix,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
BeanShell,Java,[empty],2005,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
fish,POSIX,fish,2005<ref></ref>,[empty],GhostBSD,[empty],[empty],[empty],Text-based CLI,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Shell,Usual environment,Usually invoked,Introduced,Platform-independent,Default login shell in,Default script shell in,License,Source code availability,User interface,Mouse support,Unicode support,ISO 8601 support,Console redirection,Stream redirection,Configurability,Startup/shutdown scripts,Batch scripts,Logging,available as statically linked  independent single file executable
