Crusoe (native VLIW),32<ref name="crusoe-arch"></ref>,,2000,1,Register Register<ref name="crusoe-arch"/>,VLIW<ref name="crusoe-arch" /><ref name="technology-behind-crusoe"></ref>,,Variable (64- or 128-bit)<ref name="technology-behind-crusoe" />,Condition code<ref name="crusoe-arch" />,Little,,,
Elbrus (native VLIW),64,Elbrus-4S,2014,1,Register Register<ref name="crusoe-arch"/>,VLIW,8-64,64,Condition code,Little,Just-in-time dynamic trans- lation: x87  IA-32  MMX  SSE  SSE2  x86-64  SSE3  AVX,,
DLX,32,,1990,3,,RISC,32,Fixed (32-bit),,Big,,,
eSi-RISC,16/32,,2009,3,Register Register,RISC,8–72,Variable (16- or 32-bit),Compare and branch and condition register,Bi,User-defined instructions,,
Itanium (IA-64),64,,2001,,Register Register,EPIC,128,Fixed (128 bit bundles with 5 bit template tag and 3 instructions  each 41 bit long),Condition register,Bi (selectable),Intel Virtualization Technology,,
M32R,32,,1997,,,RISC,16,Fixed (16- or 32-bit),,Bi,,,
Mico32,32,,2006,3,Register Register,RISC,32<ref></ref>,Fixed (32-bit),Compare and branch,Big,User-defined instructions,<ref></ref>,
MIPS,64 (32→64),5,1981,1–3,Register Register,RISC,4–32 (including "zero"),Fixed (32-bit),Condition register,Bi,MDMX  MIPS-3D,,<ref>The MIPS Open initiative</ref>
MMIX,64,,1999,3,Register Register,RISC,256,Fixed (32-bit),,Big,,,
NS320xx,32,,1982,5,Memory Memory,CISC,8,Variable Huffman coded  up to 23 bytes long,Condition code,Little,BitBlt instructions,,
OpenRISC,32  64,,2010,3,Register Register,RISC,16 or 32,Fixed,,,,,
PA-RISC (HP/PA),64 (32→64),2.0,1986,3,Register Register,RISC,32,Fixed (32-bit),Compare and branch,Big → Bi,MAX,,
PDP-11,16,,1970–1990,3,Memory Memory,CISC,8 (includes stack pointer  though any register can act as stack pointer),Fixed (16),Condition code,Little,Floating Point  Commercial Instruction Set,,
PowerPC,32/64 (32→64),2.07<ref></ref>,1991,3,Register Register,RISC,32,Fixed (32-bit)  Variable,Condition code,Big/Bi,AltiVec  APU  VSX  Cell,,
RISC-V,32  64  128,,2010,,Register Register,RISC,32 (including "zero"),Variable,Compare and branch,Little,,,
RX,64/32/16,,2000,3,Memory Memory,CISC,4 integer + 4 address,Variable,Compare and branch,Little,,,
S+core,16/32,,2005,,,RISC,,,,Little,,,
SPARC,64 (32→64),OSA2017<ref>http://www.oracle.com/technetwork/server-storage/sun-sparc-enterprise/documentation/sparc-processor-2516655.html Oracle SPARC Processor Documentation</ref>,1985,3,Register Register,RISC,32 (including "zero"),Fixed (32-bit),Condition code,Big → Bi,VIS,,<ref>SPARC Architecture License</ref>
SuperH (SH),32,,1990s,2,Register Register Register Memory,RISC,16,Fixed (16- or 32-bit)  Variable,Condition code (single bit),Bi,,,
System/360 System/370 z/Architecture,64 (32→64),,1964,2 (most) 3 (FMA  distinct operand facility) 4 (some vector inst.),Register Memory Memory Memory Register Register,CISC,16,Variable (16-  32-  or 48-bit),Condition code  compare and branch,Big,,,
Transputer,32 (4→64),,1987,1,Stack machine,MISC,3 (as stack),Variable (8 ~ 120 bytes),Compare and branch,Little,,,
VAX,32,,1977,6,Memory Memory,CISC,16,Variable,Compare and branch,Little,,,
Z80,8,,1976,2,Register Memory,CISC,17,Variable (8 to 32 bits),Condition register,Little,,,
Archi- tecture,Bits,Version,Intro- duced,Max # operands,Type,Design,Registers (excluding FP/vector),Instruction encoding,Branch evaluation,Endian-<br>ness,Extensions,Open,Royalty free
