CA UIM fka Nimsoft Monitor,,,,,,,,,,,,,,,,SQLServer  Oracle  MySQL,,,,,2013-06-30,1.8.6
Octopussy,,,,,,,,,,,,,,,Perl  ASP,MySQL,,,,,2017-06-03,1.0.16
op5 Monitor,,,,,,,,,,,,,,,C  PHP,Flat file  SQL,,,,,Monthly,7.3.0
OpenKBM,,,,,,,,,,,,,,,,,,,,
OpenNMS,,,,,,,,,,,,,,,Java,JRobin / RRDTool / Apache Cassandra  PostgreSQL,,,,,2018-01-13,21.0.3
Opmantek NMIS,,,,,,,,,,,,,,,Perl,MongoDB  RRDtool,,,,,2015-10,8.5.10G
OPNET's AppResponse Xpert,,,,,,,,,,,,,,,,,,,,
Opsview,,,,,,,,,,,,,,,Perl  C  ExtJS,SQL,,,,,2017-07-11,5.4
OSI NetExpert,,,,,,,,,,,,,,,Java  C++,Oracle,,,,,2013-04,10.0
PA Server Monitor,,,,,,,,,,,,,,,C++,SQLite  Microsoft SQL Server,,,,,2014-7,5.5
PacketTrap,,,,,,,,,,,,,,,,SQL,,,,
Pandora FMS,,,,,,,,,,,,,,,Perl  PHP  C++  JavaScript,MySQL  Oracle,,,,,2017-07,7.0 NG 707
PathSolutions TotalView,,,,,,,,,,,,,,,Windows,SQLite,,,,,2018-06-01,9.01
Performance Co-Pilot,,,,,,,,,,,,,,,C Perl  Python  POSIX  MinGW,Flat file,,,,,2016-11-15,3.11.6
PRTG,,,,,,,,,,,,,,,Windows,Flat file,,,,,2018-08-14,18.3.43.2323
ScienceLogic,,,,,,,,,,,,,,,Python,MySQL,,,,
SevOne,,,,,,,,,,,,,,,C  C++  PHP,MySQL,,,,,2018-9,5.7.2.4<ref></ref>
Shinken,,,,,,,,,,,,,,,Python,Flat file  MySQL  Oracle  Graphite  Sqlite  MongoDB,,,,,2016-03-10,2.4.3
Solarwinds,,,,,,,,,,,,,,,.NET,SQL,,,,,
Spiceworks,,,,,,,,,,,,,,,PHP,Sqlite,,,,,2018-03-21,7.5.00107
CA Spectrum,,,,,,,,,,,,,,,C++  JavaScript,Sleepycat-QSL  MySQL,,,,,2018-03,10.2
Xymon/Hobbit,,,,,,,,,,,,,,,C  Shell,Flat file  RRDTool  MySQL via plugin,,,,,2017-01-18,4.3.28
Vigilo NMS,(NMS and NOC editions),,,via integration,via integration,,,via Prelude SIEM,,,,,(NMS and NOC editions),via GLPI,Python  Perl,PostgreSQL  RRDtool,,(NMS and NOC editions),(NMS and NOC editions),,2017-09-14,4.1.0
Zabbix,,,,,,,,,,,,,,,C  PHP,Oracle  MySQL  PostgreSQL  IBM DB2  SQLite,,,,,2018-10-01,4.0
Zenoss Core,,,,,,,,,,,,,,,Python  Java,ZODB  MariaDB  Apache HBase,,,,,2018-01-09,6.1.0
Name,IP SLA Reports,Logical Grouping,Trending,Trend Prediction,Auto Discovery,Agentless,SNMP,Syslog,Plugins,Triggers / Alerts,MIB Compiler,WebApp,Distributed Monitoring,Inventory,Platform,Data Storage Method,License,Maps,Access Control,IPv6,Latest release date,Latest release version
