[empty],Windows,macOS,Linux,iOS,BSD,Unix,AmigaOS,Other
gThumb,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
HDR PhotoStudio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Helicon Filter,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ImageJ,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ImageMagick,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
iPhoto*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IrfanView,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Iridient Developer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Kolourpaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Krita,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LazPaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
LiveQuartz,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MacPaint*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="os_3">MacPaint was developed for the classic Mac OS.</ref>
Microsoft Office Picture Manager*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Paint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Microsoft Photo Editor*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
MyPaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OpenCanvas,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Paint.NET,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PC Paintbrush*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],<ref name="os_5">PC Paintbrush runs on only DOS.</ref>
Pencil2D,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
[added],[added],[added],[added],[added],[added],[added],[added],[added]
Phatch,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Photofinish*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Photogenics,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PhotoLine,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PhotoPerfect*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Photos,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Photo Raster,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Picasa*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PicMaster,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pinta,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PixBuilder Photo Editor,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pixelmator,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pixen,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Pixia,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
PMview,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Project Dogwaffle,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
QFX,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Rawstudio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
RawTherapee,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Seashore,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Serif PhotoPlus,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Shotwell,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Tux Paint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
TVPaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UFRaw,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ulead PhotoImpact*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Ultimate Paint*,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
WinImages,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Xara Photo & Graphic Designer,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XnView,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XPaint,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Zoner Photo Studio,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
