Software,Type,Version,Operating systems,Developer,License,FDA cleared,Supported Devices
Cygnet,Neurofeedback: one- and two channel frequency band training and ILF (SCP) training according to Othmer  Alpha-Theta training. With additional Mitsar device or x23 accessory also tomographic (sLoreta) neurofeedback. Add-ons for sLoreta feedback and flexible system configuration fully approved but not available to clinicians. For research institutions only. Biofeedback: pIR far-infrared triple-sensor feedback,2.0,Windows,BEE Systems LLC / Corscience,,FDA class II  CE class IIa; Software approved including feedback animations by SomaticVision; accessory to EEG NeuroAmp,NeuroAmp<ref name="Note5" /> plus add-ons: NeuroAmp x23 <ref name="Note5" /> pIRx3 <ref name="Note5" /> tactile feedback<ref name="Note5" />
Dual Drive Pro,Biofeedback GSR & Temp,3.0,Windows,Somatic Vision Inc.,,Unknown (not EEG),
eBioo,1.5,Windows,Soft-dynamics  Geoffrey Arens,,No – not stated or in FDA database,Pocket Neurobics <ref name="Note2" /> Neurobit Optima <ref name="Note4" /> Brainmaster<ref name="Note1" />
EEGer4,Neurofeedback & Analysis,4.3.0,Windows,EEG Software LLC,,FDA Class II,J&J <ref name="Note1" /> Telediagnostic Systems <ref name="Note1" /> Phoenix Neuro Systems <ref name="Note1" /> Thought Technology <ref name="Note1" /> Brainmaster <ref name="Note1" /> Brainquiry <ref name="Note4" />
Pocket Neurobics <ref name="Note2" /> external analog amplifiers
ElectricGuru,Neurofeedback,0.4,Windows,Rob Sacks,,No,
EventIDE,Visual environment for designing behavioral experiments and mental games with real-time neurofeedback control and signal processing.,1.0,Windows,Okazolab Ltd,,No,The majority of popular bio-amplifiers
LENSware,Neurofeedback &Analysis,3,Windows,OchsLabs,Proprietary,FDA Class II Exempt,Ochslabs A200 amplifier
Mind WorkStation,Neurofeedback  Biofeedback  and EEG-Driven Entrainment,1.3,Windows,Transparent Corporation,,No but can use Bioexplorer  Biograph  BioEra links,See Bioexplorer  Biograph  BioEra
MindReflector,Neurofeedback,1.1,Windows,MindReflector Technologies  LLC,,No,NeuroSky<ref name="Note4" />
NeuroField,Neurofeedback & Analysis,8.7.5,Windows,NeuroField  Inc.,Proprietary,FDA Class II<ref></ref>,X3000 Plus<ref></ref> and Q20 EEG<ref></ref><ref></ref>
neuromore Studio,Customizable Biofeedback  protocol designing and automated therapy solution,1.2.0,Windows  Mac OS  Linux  Android  iOS,neuromore Inc.,,No
NeurOptimal,Neurofeedback,3.0,Windows,Valdeane W. Brown  Ph.D.,,Unknown – not stated or in FDA database,zAmp<ref name="Note4" /> from Zengar
Real-time Processing  Self Neuromodulation  Bio/Neurofeedback,2.2,Windows  Linux  Android,Mensia Technologies,,Medical device CE class IIa,ANT: All devices Biosemi: ActiveTwo Mk I and ActiveTwo Mk II Brainmaster: Atlantis and Discovery 24 Brain Products: ActiCHamp  BrainAmp series  QuickAmp and vAMP Cognionics: Cognionics64 EGI: NetAmps 300 Emotiv: EPOC g.Tec: gMobilab+ and gUSBamp MindMedia: NeXus32  NeXus10 Mitsar: EEG 202; NeuroElectrics: Enobio OpenEEG: ModularEEG Shimmer TMSi: Porti  Refa  MOBITA  MOBI  MOBI mini Wearable Sensing: DSI24 and DSI6
NeuroServer,Raw EEG to TCP/IP + EDF converter,0.7.4,Linux  Windows,[Rudi Cilibrasi],,No,
OpenViBE,BCI  Visual Designer  Analysis  Neurofeedback,0.18,Linux  Windows,INRIA,,No,List of compatible systems
SmartMind,Neurofeedback,v2010,Windows,BrainTrain  Inc.,,Unknown – not stated or in FDA database,Smartmind <ref name="Note4" /> Brainmaster <ref name="Note1" /> Thought Technology <ref name="Note1" /> J&J <ref name="Note1" /> Pocket Neurobics <ref name="Note2" /> NeuroSky<ref name="Note4" />
Myndlift,Neurofeedback: one-channel remote amplitude training,?,Android,Myndlift LTD,,No,Muse
