Vehicle,Origin,Manufacturer,Mass to … (kg),Launches,Date of flight
LEO,GTO,Other,First,Last
Antares 110–130,,Orbital,<ref name=gunter-antares />,,to SSO,<ref name=gunter-antares />,2013,2014
Athena I,,Lockheed Martin,<ref></ref>,,,<ref name="athenaii"></ref>,1995,2001
Athena II,,Lockheed Martin,<ref>NASA  Athena Mission Planner’s Guide 26 August 2012</ref>,,,<ref name="athen"></ref>,1998,1999<ref></ref>
Atlas-Centaur,,Lockheed,<ref></ref>,<ref></ref>,,,1962,1983
Atlas G,,Lockheed,<ref name="GSP-AC"/>,,1.179 to HCO<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,1984,1989
Atlas H/MSD,,Lockheed,<ref>astronautix.com  Atlas H </ref>,,,,1983,1987
Atlas I,,Lockheed Martin,<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,,<ref name="GSP-AC"/>,1990,1997
Atlas II,,Lockheed Martin,<ref name="GSP-AC"/>,,2.000 to HCO<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,1991,1998
Atlas IIA,,Lockheed Martin,<ref name="GSP-AC"/>,,2.160 to HCO<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,1992,2002
Atlas IIAS,,Lockheed Martin,<ref name="GSP-AC"/>,,2.680 to HCO<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,1993,2004
Atlas IIIA,,Lockheed Martin,<ref name="GSP-AC"/>,,2.970 to HCO<ref name="GSP-AC"/>,<ref name="GSP-AC"/>,2000,2004
Atlas IIIB/DEC,}},Lockheed Martin,<ref name="GSP-AC"></ref>,<ref name="GSP-AC"/>,,<ref name="GSP-AC"/>,2002,2002
Atlas IIIB/SEC,,Lockheed Martin,<ref>astronautix.com  Atlas IIIB </ref>,<ref name="GSP-AC"/>,,<ref name="GSP-AC"/>,2003,2005
Black Arrow,}},RAE,<ref>Encyclopedia Astronautica  Black Arrow </ref>,,,(+2),1969<ref group="note">First suborbital test in 1969  first orbital launch attempt in 1970</ref>,1971
Commercial Titan III,,Martin Marietta,<ref>astronautix.com  Titan III </ref>,,,,1990,1992
Delta 0300,,,,<ref></ref>,to SSO<ref></ref>,<ref name="GSP-Delta"></ref>,1972,1973<ref name="EA-D0300"></ref>
Delta 0900,,McDonnell Douglas,<ref name="EA-D0900"></ref>,,to SSO<ref name="GSP-Delta"/>,<ref name="GSP-Delta"/>,1972,1972
Delta 1410,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1975,1975
Delta 1604,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1972,1973
Delta 1900,,McDonnell Douglas,<ref name="GSP-Delta"/>,,,<ref name="GSP-Delta"/>,1973,1973
Delta 1910,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1975,1975
Delta 1913,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1973,1973
Delta 1914,,McDonnell Douglas,,<ref></ref>,,<ref name="GSP-Delta"/>,1972,1973
Delta 2310,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1974,1981
Delta 2313,,McDonnell Douglas,,,to GEO<ref></ref>,<ref name="GSP-Delta"/>,1974,1977
Delta 2910,,McDonnell Douglas,<ref name="GSP-Delta"/>,,,<ref name="GSP-Delta"/>,1975,1978
Delta 2913,,McDonnell Douglas,<ref name="EA-D2913"></ref>,<ref name="EA-D2913"/>,,<ref name="GSP-Delta"/>,1975,1976
Delta 2914,,McDonnell Douglas,,<ref name="GSP-Delta"/>,,<ref name="GSP-Delta"/>,1974,1979
Delta 3910,,McDonnell Douglas,<ref name="GSP-Delta"/>,with PAM-D,,<ref name="GSP-Delta"/>,1980,1988
Delta 3913,,McDonnell Douglas,<ref></ref>,,,<ref name="GSP-Delta"/>,1981,1981
Delta 3914,,McDonnell Douglas,,<ref name="GSP-Delta"/>,,<ref name="GSP-Delta"/>,1975,1987
Delta 3920,,McDonnell Douglas,<ref name="GSP-Delta"/>,with PAM-D,,<ref name="GSP-Delta"/>,1982,1989
Delta 3924,,McDonnell Douglas,,<ref name="GSP-Delta"/>,,<ref name="GSP-Delta"/>,1982,1984
Delta 4925,,McDonnell Douglas,<ref name="EA-D4000"></ref>,<ref name="GSP-Delta"/>,,<ref name="GSP-Delta"/>,1989,1990
Delta 5920,,McDonnell Douglas,<ref name="EA-D5000"></ref>,,,<ref name="GSP-Delta"/>,1989,1989
Delta II 6920,,McDonnell Douglas,<ref name="GSP-Delta"/>,,,<ref name="GSP-Delta"/>,1990,1992
Delta II 6925,,McDonnell Douglas,,<ref name="GSP-Delta"/>,,<ref name="GSP-Delta"/>,1989,1992
Delta II 7320,,Boeing IDS / ULA,<ref name="GSP-Delta"/>,,to SSO,<ref name="GSP-Delta"/>,1999,2015
Delta II 7326,,Boeing IDS,,<ref name="GSP-Delta"/>,636 to TLI 629 to HCO,<ref name="GSP-Delta"/>,1998,2001
Delta II 7420,,ULA,<ref name="GSP-Delta"/>,,to SSO,<ref name="GSP-Delta"/>,1998,2018
Delta II 7425,,Boeing IDS,,<ref name="GSP-Delta"/>,804 to HCO,<ref name="GSP-Delta"/>,1998,2002
Delta II 7426,,Boeing IDS,,<ref name="GSP-Delta"/>,734 to TLI 711 to HCO,<ref name="GSP-Delta"/>,1999,1999
Delta II 7920,,Boeing IDS / ULA,<ref name="GSP-Delta"/>,,to SSO,<ref name="GSP-Delta"/>,1998,2017
Delta II 7925,,Boeing IDS / ULA,,<ref name="GSP-Delta"/>,1.177 to TLI 1.265 to HCO,<ref name="GSP-Delta"/>,1990,2009
Delta II-H 7920H,,Boeing IDS / ULA,<ref name="GSP-Delta"/>,,,<ref name="GSP-Delta"/>,2003,2011
Delta II-H 7925H,,Boeing IDS / ULA,,,1.508 to HCO<ref name="GSP-Delta"/>,<ref name="GSP-Delta"/>,2003,2007
Delta III 8930,,Boeing IDS,<ref name="GSP-Delta"/>,,,<ref name="GSP-Delta"/>,1998,2000
Delta IV M,,Boeing IDS,<ref name=d4ppg/>,,to polar,<ref name="GSP-Delta4"/>,2003,2006
Delta IV M+(5.2),,ULA,<ref name=d4ppg/>,,to polar,<ref name="GSP-Delta4"/>,2012,2018
Diamant,,SEREB,<ref></ref><ref>Space Skyrocket  Diamant  retrieved 19 December 2015</ref>,,,,1965,1975
Dnepr,,Yuzhmash,<ref name="GSP-Dnepr"></ref>,,,<ref name="GSP-Dnepr"/>,1999,2015<ref name=dnepr-retired></ref>
Energia<ref group="note">Without Buran  and assuming payload providing orbital insertion</ref>,,NPO Energia,<ref name="Energia"/>,,to GEO<ref name="Energia"/> 32.000 to TLI<ref name="Energia"/>,(failed to orbit)<ref name="Energia3"/>,1987,1987
Energia-Buran,,NPO Energia (Launcher) NPO Molniya (Orbiter),<ref name="Energia"></ref> <ref group="note" name="spaceplane">The US Space Shuttle Transportation System and the Soviet Energia-Buran system  consist of launch vehicle rockets and returnable spaceplane orbiter. Payload values listed here are for the mass of the payload in cargo bay of the spaceplanes  excluding the mass of the spaceplanes themselves.</ref>,,,,1988,1988
Falcon 1,,SpaceX,<ref name=gsp-falcon1></ref>,,,<ref name=gsp-falcon1 />,2006,2009
Falcon 9 v1.0,,SpaceX,<ref name=spacex-falcon9-2011></ref>,<ref name="spacex-falcon9-2011"/>,,<ref name=gsp-falcon9></ref>,2010,2013
Falcon 9 v1.1,,SpaceX,<ref group="note">The SpaceX website lists the F9 payload to LEO as 13.150kg. The payload to GTO is listed as 4.850kg. However  SpaceX has stated that these numbers include a 30% margin to accommodate re-usability.</ref><ref name=spacex-falcon9-2014></ref>,<ref name="spacex-falcon9-2014"/>,,<ref name=gsp-falcon9 />,2013,2016
Feng Bao 1,,Shanghai Bureau №2,<ref>Feng Bao 1  part of CZ family</ref>,,,(+3)<ref name=fb-1></ref>,1972,1981
GSLV Mk.I(a),,ISRO,<ref name=GSLV-ISRO></ref>,<ref name=GSP-GSLV />,,<ref name=GSP-GSLV></ref>,2001,2001
GSLV Mk.I(b),,ISRO,<ref name=GSLV-ISRO />,<ref name=GSP-GSLV />,,<ref name=GSP-GSLV />,2003,2007
GSLV Mk.I(c),,ISRO,<ref name=GSLV-ISRO />,,,<ref name=GSP-GSLV />,2010,2010
H-I,,Mitsubishi,<ref></ref>,,,,1986,1992
H-II / IIS,,Mitsubishi,<ref>astronautix.com  H-2 </ref>,<ref name="GSP-H2" />,,<ref name="GSP-H2"></ref>,1994,1999
H-IIA 2022,,Mitsubishi,,<ref name="GSP-H2A"/>,,<ref name="GSP-H2A"/>,2005,2007
H-IIA 2024,,Mitsubishi,<ref>astronautix.com H-IIA 2024 </ref>,<ref name="GSP-H2A"/>,,<ref name="GSP-H2A"/>,2002,2008
J-I,,Nissan Motors<ref name=Nissan/>,<ref></ref>,,,(+1),1996,1996
Kaituozhe-1,,CALT,<ref>astronautix.com Kaituozhe-1  also called KY-1 </ref>,,,,2002,2003
Kosmos-3M,,NPO Polyot,<ref></ref>,,,<ref></ref>,1967,2010
Lambda 4S,,Nissan Motors<ref name=Nissan></ref>,<ref name=ISAS/>,,,,1966,1970
Long March 1,,CALT,<ref>astronautix.com  Long March 1  also called CZ-1</ref>,,,<ref name=cz-1></ref>,1970,1971
Long March 1D,,CALT,<ref>astronautix.com  Long March 1D (CZ-1D) </ref>,,,(+3)<ref name=cz-1 />,1995<ref group="note">Suborbital test flights in 1995  1997 and 2002  no orbital launches attempted</ref>,2002
,,CALT,<ref>astronautix.com Long March 2A - CZ-2A </ref>,,,<ref name=cz-2 />,1974,1978
Long March 2E,,CALT,<ref name=cz-2 />,,,<ref name=cz-2 />,1990,1995
Long March 3,,CALT,<ref name=cz-3 />,,,<ref name=cz-3 />,1984,2000
Long March 3B,,CALT,<ref name="LM3AUserManual" />,,to SSO,<ref name=cz-3 />,1996,2012
Long March 4A,,CALT,,,,<ref name=cz-4 />,1988,1990
M-V,,<ref name=Nissan/> (1997–2000) <ref name=IHIAERO/> (2000-2006),<ref name=ISAS/>,,,,1997,2006
Molniya,,RSC Energia,<ref>astronautix.com  Encyclopedia Astronautica  Molniya 8K78M </ref>,,,<ref name="gsp-molniya"></ref>,1960,1967
Molniya-M,,RSC Energia,<ref></ref>,,,<ref name="gsp-molniya-soyuz"></ref>,1965,2010
Mu-3C,,Nissan Motors<ref name=Nissan/>,<ref name=ISAS/>,,,,1974,1979
Mu-3H,,Nissan Motors<ref name=Nissan/>,<ref name=ISAS/>,,,,1977,1978
Mu-3S,,Nissan Motors<ref name=Nissan/>,<ref name=ISAS/>,,,,1980,1984
Mu-3SII,,Nissan Motors<ref name=Nissan/>,<ref name=ISAS/>,,,,1985,1995
Mu-4S,,Nissan Motors<ref name=Nissan/>,<ref name=ISAS></ref>,,,,1971,1972
N1,,NPO Energia,<ref group="note" name="N4"/> <ref name="refN1-1"/><ref name="refN1-2"/><ref name="refN1-3"/>,,,<ref name="refN1-4"/> (never reached orbit),1969,1972
N-I,,Mitsubishi,<ref>astronautix.com  N-I- Delta </ref>,,,,1975,1982
N-II,,Mitsubishi,<ref>astronautix.com  Encyclopedia Astronautica  N-2 </ref>,,,,1981,1987
Naro-1,,KARI/Khrunichev,<ref></ref>,,,,2009,2013
Paektusan,,KCST,<ref>Korea  By Christoph Bluth </ref>,,,(+1),1998,1998
Polyot,,RSC Energia,,,,,1963,1964
Proton-K,,Khrunichev,<ref>Encyclopedia Astronautica  Proton-K </ref>,<ref></ref>,,<ref name="astronautix1"></ref>,1965,2012
PSLV-G,,ISRO,<ref name="GSP-PSLV" />,,to SSO,<ref name="GSP-PSLV"/>,1993,2016<ref></ref>
Saturn I,,Chrysler (S-I)<br />Douglas (S-IV),<ref>astronautix.com  Saturn I </ref>,,,<ref name="saturn1"></ref>,1961,1965<ref name="saturn1"/>
Saturn IB,,Chrysler (S-IB)<br />Douglas (S-IVB),<ref>Encyclopedia Astronautica  Saturn IB </ref>,,,<ref></ref>,1966,1975
Saturn V,,Boeing (S-IC) North American (S-II) Douglas (S-IVB),<ref name="Space-Launch Capabilities"></ref><ref name="Report of the Synthesis Group"></ref>,,to TLI<ref name="Rocket and Space Technology"/>,<ref name="Saturn"/><ref name="Saturn V Flight History"/> <ref group="note" name="N3"/>,1967,1973
Scout,,US Air Force/NASA,<ref></ref>,,,,1961,1994
Shtil',,Makeyev,280–420<ref></ref>,,,<ref name="shtil-volna"></ref>,1998,2006
SLV,,ISRO,<ref name="slv-3"></ref>,,,<ref name="slv-3" />,1979,1983<ref name="slv-3" />
Soyuz,,RSC Energia,,,,<ref name="GSP-soyuz"></ref>,1966,1976
Soyuz-L,,RSC Energia,,,,<ref name="GSP-soyuz-l"></ref>,1970,1971
Soyuz-M,,RSC Energia,,,,<ref name="GSP-soyuz-m"></ref>,1971,1976
Soyuz-U,,TsSKB-Progress,from Baikonour<ref name="soyuz-u launch vehicle"></ref> from Plesetsk<ref name="soyuz-u launch vehicle"/>,,,<ref name="GSP-soyuz-u"></ref><ref name=GSP-Soyuz-Ikar-Volga></ref><ref name=GSP-Soyuz-Fregat />,1973,2017
Soyuz-U2,,TsSKB-Progress,,,,<ref name="GSP-soyuz-u2"></ref>,1982,1995
Space Shuttle,,ATK (SRBs) Martin Marietta (External tank) Rockwell (Orbiter),<ref group="note" name="spaceplane"/>,to escape with IUS<ref name="gsp-shuttle" />,<ref name="NASA-STS"></ref>,1981,2011
Sputnik 8K71PS,,RSC Energia,<ref></ref>,,,,1957,1957
Sputnik 8A91,,RSC Energia,,,,,1958,1958
Start-1,,MITT,,,to SSO<ref></ref>,<ref></ref>,1993,2006
Strela,,Khrunichev,<ref></ref>,,,<ref name=strela></ref>,2003,2014
Titan II GLV,,Martin Marietta,<ref>astronautix.com  Titan II GLV </ref>,,,(+1),1964,1966
Titan II(23)G,,Martin Marietta,<ref>astronautix.com  Titan 23G </ref>,,,,1988,2003
Titan IIIA,,Martin Marietta,<ref>Encyclopedia Astronautica  Titan 3A </ref>,,,,1964,1965
Titan IIIB,,Martin Marietta,<ref>Encyclopedia Astronautica  Titan 3B </ref>,,,,1966,1987
Titan IIIC,,Martin Marietta,<ref>astronautix.com  Titan IIIC </ref>,,,,1965,1982
Titan IIID,,Martin Marietta,<ref>astronautix.com  Titan IIID </ref>,,,,1971,1982
Titan IIIE,,Martin Marietta,<ref>astronautix.com  Titan IIIE </ref>,,,,1974,1977
Titan 34D,,Martin Marietta,<ref>astronautix.com  Titan 34D </ref>,,,,1982,1989
Titan IVA,,Martin Marietta,<ref name="gsp-titan"></ref>,with IUS,<ref name="titaniv"></ref>,1989,1998
Titan IVB,,Lockheed Martin,<ref name="titan4"></ref>,<ref name="titan4" /> (9.000 with upper stage),,<ref name="titaniv"/>,1997,2005
Tsyklon-2A,,Yuzhmash,<ref>astronautix.com  Tsyklon-2A </ref>,,,<ref name="tsyklon2a"></ref>,1967,1969
Tsyklon-2,,Yuzhmash,<ref>astronautix.com  Tsyklon-2 </ref>,,,<ref name="tsyklon2"></ref>,1969,2006<ref name="tsyklon2"/>
Tsyklon-3,,Yuzhmash,<ref>nasaspaceflight.com  Tsyklon-3</ref>,,,<ref name="tsyklon3"></ref>,1977,2009<ref name="tsyklon3"/>
Vanguard,,Martin,<ref>astronautix.com  vanguard </ref>,,,(+1),1957,1959
VLS-1,,AEB  IAE,<ref></ref>,,,<ref group="note">A third rocket exploded before launch</ref> (never reached orbit),1997,2003
Volna,,Makeyev,<ref></ref>,,,(+5)<ref name="shtil-volna"/>,1995<ref group="note">First orbital launch attempt in 2005</ref>,2005<ref name="shtil-volna"/>
Voskhod,,RSC Energia,<ref>Handbook of Space Engineering  Archaeology  and Heritage by Ann Darrin  Beth L. O'Leary  page 116</ref>,,,,1963,1976
Vostok-L,,RSC Energia,,,to TLI<ref></ref>,,1960,1960
Vostok-K,,RSC Energia,<ref name="Spacecraft - Vostok"></ref>,,,,1960,1964
Vostok-2,,RSC Energia,<ref name="Spacecraft - Vostok"/>,,,,1962,1967
Vostok-2M,,RSC Energia,<ref></ref>,,,,1964,1991
Soyuz/Vostok,,RSC Energia,<ref>astronautix.com  Soyuz/Vostok </ref>,,,,1965,1966
Zenit-2,,Yuzhnoye,<ref name="slr_zenit"></ref>,,,<ref name=GSP-zenit2></ref>,1985,2004<ref></ref>
Zenit-2M / 2SLB,,Yuzhnoye,<ref name="slr_zenit"/>,,,<ref name=GSP-zenit2 />,2007,2011
