NOVA,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Lustre,[empty],[empty],[empty],<ref name="lustre"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NILFS,[empty],[empty],[empty],as an external kernel module,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
F2FS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ReiserFS,[empty],[empty],[empty],[empty],[empty],[empty],Read Only,[empty],[empty],[empty],[empty],[empty]
Reiser4,[empty],[empty],[empty],with a kernel patch,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SpadFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OCFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
OCFS2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
XFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
JFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
QFS,[empty],[empty],[empty],- client only<ref></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Be File System,[empty],[empty],[empty],- read-only,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NSS,[empty],[empty],[empty],via EVMS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
NWFS,(with Novell drivers),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ODS-2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ODS-5,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
UDF,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VxFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Fossil,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ZFS,[empty],[empty],[empty],with FUSE<ref name="zfs on fuse"></ref> or as an external kernel module<ref name="ZoL"></ref>,[empty],with Read/Write Developer Preview<ref name="zfs on mac os x"></ref>,[empty],[empty],[empty],[empty],[empty],[empty]
Btrfs,[empty],[empty],with WinBtrfs<ref name="Github btrfs"></ref>,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMFS2,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
VMFS3,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM HFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
IBM zFS,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ReFS,[empty],[empty],(from Windows Server 2012 and from Windows 8.1),- with Paragon ReFS for Linux,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
ISO 9660,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Rock Ridge,[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
Joliet ("CDFS"),[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty],[empty]
SquashFS,[empty],[empty],(There are ports of unsquashfs and mksquashfs.),[empty],[empty],(There are ports of unsquashfs and mksquashfs.),(There are ports of unsquashfs and mksquashfs and fusefs-port.<ref></ref><ref></ref>),[empty],[empty],[empty],[empty],[empty]
File system,DOS,Windows 9x,Windows NT,Linux,"classic" Mac OS,macOS,FreeBSD,OS/2,BeOS,Minix,Solaris,z/OS
