Debian Edu,,Debian Project,,8.0+edu0,~3 years<ref name="DebianSupportPeriod" group="g"/>,<ref></ref>,,–,schools,,
Devuan,The "Veteran Unix Admins" (VUA),The "Veteran Unix Admins" (VUA),,1.0.0,,,,Debian,general,,
Dragora GNU/Linux-Libre,Matias A. Fonzo,Matias A. Fonzo,,2.2,,,,Independent  inspired from Slackware,general,,
dyne:bolic,Jaromil,Jaromilx,,3.0.0,,,,Debian,multimedia,,
Elementary OS,Daniel Foré,elementary LLC,,5.0,,<ref></ref>,,Ubuntu  Debian,general,,
ELinOS,SYSGO,SYSGO,,,6.1,<ref name="elinos_release"></ref>,,–,embedded systems,,
Emdebian Grip,Embedded Debian Project,Embedded Debian Project,,3.1,End-of-life,,,Debian,embedded systems,,
Fedora,Fedora Project,Fedora Project,,29,1 year,,<ref></ref>,–,general,,
Freespire,Lindows.com  Inc.,Linspire  Inc.,,2.0.8,,,,Debian,desktop,,
Gentoo Linux,Daniel Robbins,Gentoo Foundation  Inc.,,Rolling,Rolling,,,–,general,,
Guix System Distribution,Ludovic Courtès,Ludovic Courtès  Ricardo Wurmus  the Guix community,,0.16.0,Rolling,<ref name="guix_release"></ref>,,–,general,,
gNewSense,Brian Brazil and Paul O'Malley,Sam Geeraerts with sponsorship from the FSF,,4.0 (Ucclia),,<ref name="gns_release"></ref>,,Debian,general  server,,
gnuLinEx,Regional Government of Extremadura,dev team,,LinEx 2013,,,,Debian,desktop,,
Grml,Michael Prokop,The Grml Team,,2017.05,,,,Debian,live  maintenance  security  network  forensic  accessibility,,
Hyperbola GNU/Linux-libre,Hyperbola Founders,Hyperbola Founders,,0.2.5<ref></ref>,3 years (stable)  5 years (old stable)<ref></ref>,,,Arch Linux,general,,
Instant WebKiosk,Marco Buratto,Binary Emotions,,16.0,,<ref></ref>,,Debian,web kiosks  digital signage  personal web navigation,,
Kali Linux,Max Moser  Mati Aharoni  Martin J. Muench,Offensive Security,,2018.1,,<ref></ref>,,Debian,auditing  forensic  security  network,,
Knoppix,Klaus Knopper,dev team,,8.1,,<ref></ref>,,Debian,live,,
Kodibuntu,The XBMC Project,Team Kodi,,,,,,Debian  Ubuntu,multimedia,,
Korora,Chris Smart,Dev Team,,26,,<ref name="K22"></ref>,,Fedora,desktop,,
LibreCMC,LibreCMC team,LibreCMC team,,1.4.2,,,,Merged from LibreWRT,embedded systems,,
Linspire,Linspire  Inc.,Linspire  Inc.,,7.0,,,,Ubuntu,,<ref></ref>,
Linux Mint,Clement Lefebvre,dev team,,18.3,~3 years (LMDE); 5 years (main editions),,,Debian  Ubuntu,desktop,,
Linux Lite,Jerry Bezencon,Linux Lite Team,2012,3.8,,2017-02-01,,Ubuntu,desktop,,
Mageia,Mageia Community,mageia.org,,6,1,<ref></ref>,,Mandriva Linux,general,,
Mandriva Linux,Mandrakesoft S.A.,Mandriva S.A.,,2011,,,,Red Hat Linux,general,,
Manjaro Linux,Roland Singer,dev team,<ref></ref>,Rolling,Rolling,Rolling,,Arch Linux,general,,
MEPIS,Warren Woodford,MEPIS LLC,,,,,,Debian,desktop  server,,
Musix GNU+Linux,Musix team,Musix team,,3.0.1,,,,Debian,multimedia,,
Netrunner,Blue Systems,dev team,,18.03,as per Debian Testing or Manjaro (rolling),,,Debian  Manjaro/Arch,desktop,,
NixOS,Eelco Dolstra and Armijn Hemel,NixOS Foundation,,17.09,6 months,,,-,general  server  desktop,,
Novell Open Enterprise Server,Novell,Novell  Inc. dev team,,,,,,SUSE Linux Enterprise Server,server,<ref></ref>,
OpenELEC,Stephan Raue  OpenELEC Team,OpenELEC Team,,8.0.4,,,,–,multimedia,,
openSUSE,SUSE Linux  Novell,openSUSE Project,,42.3,3 years<ref></ref>,,,–,general  desktop,,
OpenWrt,,OpenWrt team,,15.05.1,,,,–,embedded systems,,
Oracle Linux,Oracle Corporation,Oracle Corporation,,7.4,,,,Red Hat Enterprise Linux (RHEL),server,,
Parabola GNU/Linux-libre,Parabola Hackers,Parabola Hackers,,Rolling,Rolling,<ref name="parabola-downloads"></ref>,,Arch Linux,general,,
Pardus,Scientific and Technological Research Council of Turkey (TÜBİTAK),TÜBİTAK,,5,,,,–,general,,
Parsix,Alan Baghumian,Parsix Project,,8.15,,,,Debian,desktop,,
PCLinuxOS,Bill Reynolds,dev team,,2017.04<ref></ref>,Semi-rolling,,,Mandriva Linux,desktop,,
Pentoo,Michael Zanetta  Rick Farina  Jens Pranaitis,Pentoo,,2015.0 RC4.6,,,,Gentoo Linux,auditing  security,,
Porteus,Fanthom,Porteus,,3.2.2,,,,Slackware,lightweight  portable,,
Puppy Linux,Barry Kauler,Puppy Foundation,,6.3.2,,,,–,lightweight  portable,,
Qubes OS,Joanna Rutkowska,Invisible Things Lab,,4.0,,<ref></ref>,,Xen and Fedora,security by compartmentalization  desktop,,
Red Hat Enterprise Linux (RHEL),Red Hat,Red Hat,,7.6,10 years,2018-10-30<ref name="Red Hat 7.6 Release Announcement">></ref>,,Red Hat Linux  Fedora,server  workstation,<ref></ref><ref></ref>,
Red Hat Linux,Red Hat,Red Hat,,9,,2003-03-31,,–,server  workstation,,
Rocks Cluster Distribution,UCSD Supercomputing Center  Clustercorp,UCSD Supercomputing Center  Clustercorp,,7.0,,2015-12-01,,Red Hat Linux,server  workstation,,
Sabayon Linux,Fabio Erculiani,dev team,,17.12,,2017-11-29<ref name="sabayon_release"></ref>,,Gentoo Linux,general,,
Salix OS,Cyrille Pontvieux  George Vlahavas  Pierrick Le Brun  Thorsten Mühlfelder,Salix team,,14.2,,,,Slackware,general,,
Scientific Linux,CERN  Fermilab,dev team,,7.4,,2017-10-02,,Red Hat Linux  Red Hat Enterprise Linux (RHEL),server  workstation,,
Slackware,Patrick Volkerding,dev team,,14.2<ref name="Slackware 14.2"></ref>,,2016-06-30,,Softlanding Linux System (SLS),general,,
Slax,Tomas Matejicek,Tomas Matejicek,,9.3.0,,2017-12-24<ref></ref>,,Debian  Slackware (until Slax 9),live,,
SliTaz GNU/Linux,Christophe Lincoln,dev team,,Rolling,Rolling,,,–,portable,,
Solus,Ikey Doherty,dev team,,Rolling,Rolling,,,–,desktop,,
SolydXK,Arjen Balfoort,dev team,,201801,Debian packages as per Debian,,,Debian,desktop,,
Source Mage GNU/Linux,Ryan Abrams  Eric Schabell,dev team,,0.62-11,,,,Sorcerer,general,,
SteamOS,Valve Corporation,Valve Corporation,,2.148,,,,Debian,video games,,
SUSE Linux Enterprise,SUSE,Microfocus,,12SP3,,2017-09-07,,Slackware  Jurix,workstation  server,<ref></ref>,
Tails,,Tails Development Team,,3.8,–<ref name="Tails Releases" group="g"/>,2018-06-26,,Debian,security-focused aimed for anonymity and privacy,,
Tiny Core Linux,Robert Shingledecker,Team Tiny Core,,8.2.1,,,,Tiny Core Linux,portable,,
Tor-ramdisk,Anthony G. Basile,dev team,,20151215,,,,Gentoo Linux Embedded  uClibc,Tor server,,
Trisquel GNU/Linux,Rubén Rodríguez Pérez (quidam),Rubén Rodríguez Pérez (quidam),,8.0,5 years<ref name="Trisquel Release" group="g"/>,,,Ubuntu LTS,desktop,,
TurnKey GNU/Linux,Alon Swartz  Liraz Siri,TurnKey GNU/Linux Team,,14.1,Debian packages as per Debian; TurnKey packages for life of current major version (plus backports per request),<ref></ref>,,Debian,server based software appliance library aiming to balance security and ease of use,,
Ubuntu and Derivatives<ref name="ubuntu"></ref>,Canonical Ltd.,Canonical Ltd.,,18.10,Standard releases 1 year  LTS releases 5 years. Flavor LTS releases 3 or 5 years.,<ref></ref>,,Debian,general  server  desktop,,
Univention Corporate Server,Univention GmbH,Univention GmbH,,4.3,up to 6 months for the free Core Edition; if maintenance is purchased  it's up to 7 years  see:<ref></ref>,,,Debian,home  business  and school,,
Ututo,Diego Saravia  Daniel Olivera,UTUTO dev team,,XS 2012,,,,Ututo XS: Gentoo Linux  Ututo UL: Ubuntu,general,,
VectorLinux,Robert S. Lange,dev team,,7.1,,2015-06-27,,Slackware,desktop,,
Void Linux,Juan Romero Pardines,Juan RP and contributors,,Rolling,Rolling,,,–,general,,
Webconverger,Kai Hendry,Webconverger Limited,,35.0,,,,Debian,kiosk software  digital signage,,
Xandros,Xandros Incorporated,Xandros Incorporated,,,,,,Corel Linux,,,
Zentyal,eBox Technologies,eBox Technologies,,5,,,,Debian  Ubuntu,small business server,,
Zenwalk,Jean-Philippe Guillemin,dev team,,Rolling<ref name="zenwalk_release"></ref>,,2018-03-09,,Slackware,general,,
Distribution,Founder,Maintainer,Initial release year,Current stable version,Security updates (years),Release date,System distribution commitment,Forked from,Target audience,Cost,Status
