Software,Web-based,Hosted On-Premises,SaaS,License,Programming language
Fossil-scm,<ref name="FossilOnWeb" />,<ref name="FossilOnPremises" />,<ref name="FossilSaaS" />,[empty],SQLite and C
Freedcamp,[empty],[empty],[empty],[empty],[empty]
FusionForge,[empty],[empty],[empty],[empty],PHP
GanttProject,[empty],[empty],[empty],[empty],Java
Genius Project,[empty],[empty],[empty],[empty],[empty]
Group-Office,[empty],[empty],[empty],[empty],[empty]
Groupiful,[empty],[empty],[empty],[empty],PHP
GroveSite,[empty],[empty],[empty],[empty],[empty]
Hall.com,[empty],[empty],[empty],[empty],[empty]
Helix ALM,[empty],[empty],[empty],[empty],C++
HeySpace,[empty],[empty],[empty],[empty],JavaScript
HP Project & Portfolio Software,[empty],[empty],[empty],[empty],[added]
Huddle,[empty],[empty],[empty],[empty],[empty]
Hyperoffice,[empty],[empty],[empty],[empty],[empty]
iManageProject,[empty],[empty],[empty],[empty],[empty]
InLoox,[empty],[empty],[empty],[empty],[empty]
in-Step BLUE,[empty],[empty],[empty],[empty],[empty]
IRise,[empty],[empty],[empty],[empty],Java
Jira,[empty],[empty],[empty],[empty],Java
Launchpad,[empty],[empty],[empty],[empty],Python
LibrePlan,[empty],[empty],[empty],[empty],Java
LiquidPlanner,[empty],[empty],[empty],[empty],Ruby
LisaProject,[empty],[empty],[empty],[empty],[empty]
MacProject,[empty],[empty],[empty],[empty],[empty]
MantisBT,[empty],[empty],[empty],[empty],PHP
Métier,[empty],[empty],[empty],[empty],[empty]
Microsoft Dynamics AX,[empty],[empty],[empty],[empty],X++
Microsoft Office Project Server,[empty],[empty],[empty],[empty],[empty]
Microsoft Project,[empty],[empty],[empty],[empty],[empty]
Microsoft SharePoint Server,[empty],[empty],[empty],[empty],[empty]
Microsoft Team Foundation Server,[empty],[empty],[empty],[empty],[empty]
Milestones Professional,[empty],[empty],[empty],[empty],C++
Mingle,[empty],[empty],[empty],[empty],Ruby on Rails
NetPoint,[empty],[empty],[empty],[empty],[empty]
NetSuite,[empty],[empty],[empty],[empty],[empty]
MyWorkPLAN,[empty],[empty],[empty],[empty],[empty]
O3Spaces,[empty],[empty],[empty],[empty],[empty]
OmniPlan,[empty],[empty],[empty],[empty],[empty]
Onepager pro,[empty],[empty],[empty],[empty],ASP.NET
Open Workbench,[empty],[empty],[empty],Open source,[empty]
OpenProj,[empty],[empty],[empty],[empty],Java
OpenProject,[empty],[empty],[empty],[empty],Ruby on Rails and AngularJS
OnlyOffice,[empty],[empty],[empty],[empty],ASP.NET
Oracle Primavera EPPM (Primavera P6),[empty],[empty],[empty],[empty],[empty]
phpGroupWare,[empty],[empty],[empty],[empty],PHP
PHProjekt,[empty],[empty],[empty],[empty],PHP
Pivotal Tracker,[empty],[empty],[empty],[empty],Ruby
Plandora,[empty],[empty],[empty],[empty],Java
Planisware,[empty],[empty],[empty],[empty],[empty]
PLANTA Project,[empty],[empty],[empty],[empty],[empty]
Project Builder,[empty],[empty],[empty],[empty],[empty]
Project KickStart,[empty],[empty],[empty],[empty],[empty]
Project Team Builder,[empty],[empty],[empty],[empty],[empty]
Projector PSA,[empty],[empty],[empty],[empty],[empty]
ProjectLibre,(Cloud based version under development)<ref name = devel2></ref>,[empty],(Included in future plans)<ref></ref>,[empty],Java
ProjectManager.com,<ref name="projectmanager" />,[empty],[empty],[empty],[empty]
Project.net,[empty],[empty],[empty],[empty],Java
Projectplace,[empty],[empty],[empty],[empty],[empty]
Projektron BCS,[empty],[empty],[empty],[empty],Java
ProjeQtOr,[empty],[empty],[empty],[empty],PHP
Proliance,[empty],[empty],[empty],[empty],[empty]
ProjectLink,[empty],[empty],[empty],[empty],[empty]
Prolog,[empty],[empty],[empty],[empty],[empty]
Priority Matrix,[empty],[empty],[empty],[empty],[added]
Pyrus,[empty],[empty],[empty],[empty],[empty]
RationalPlan,[empty],[empty],[empty],[empty],[empty]
Realisor,[empty],[empty],[empty],[empty],[empty]
Redbooth,<ref name="teambox1" />,[empty],<ref name="teambox1" />,;<ref name="teambox2" /> Proprietary (version 4),Ruby on Rails
Redmine,[empty],[empty],<ref name="RedmineSaas" /><ref name="RedmineSaas2" /><ref name="Peygir" />,[empty],Ruby
Rillsoft Project & Integration Server,[empty],[empty],[empty],[empty],C++ and PHP
RiskyProject,[empty],[empty],[empty],[empty],[empty]
SAP Business ByDesign,[empty],[empty],[empty],[empty],[empty]
Sciforma,[empty],[empty],[empty],[empty],[empty]
Scoro,[empty],[empty],[empty],[empty],PHP<ref></ref>
Seavus Project Viewer (software),[empty],[empty],[empty],[empty],C++
Severa,[empty],[empty],[empty],[empty],[empty]
Smartsheet,[empty],[empty],[empty],[empty],PHP
Spider Project,[empty],[empty],[empty],[empty],[added]
Streamtime Software,[empty],[empty],[empty],[empty],PHP
TACTIC,[empty],[empty],[empty],[empty],Python
Talygen,[empty],[empty],[empty],[empty],ASP.NET
TaskJuggler,[empty],[empty],[empty],[empty],Ruby
Teamcenter,[empty],[empty],[empty],[empty],[empty]
TeamDynamixHE,[empty],[empty],[empty],[empty],[empty]
Teamwork.com,[empty],[empty],[empty],[empty],[empty]
The Bug Genie,[empty],[empty],[empty],[empty],PHP
Tom's Planner,[empty],[empty],[empty],[empty],[empty]
Trac,[empty],[empty],[empty],[empty],Python
TrackerSuite.Net,[empty],[empty],[empty],[empty],[empty]
Traction TeamPage,[empty],[empty],[empty],[empty],Java
Trello,[empty],[empty],[empty],[empty],JavaScript
Triskell,[empty],[empty],[empty],[empty],Java
Tuleap,[empty],[empty],[empty],[empty],[empty]
Twproject,[empty],[empty],[empty],[empty],[empty]
UniPhi,[empty],[empty],[empty],[empty],ASP.NET
Vpmi,[empty],[empty],[empty],[empty],[empty]
web2project,[empty],[empty],[empty],[empty],PHP
Workamajig,[empty],[empty],[empty],[empty],[empty]
Workfront,<ref name="Dynamicwp" />,[empty],[empty],[empty],[empty]
WorkPLAN Enterprise,[empty],[empty],[empty],[empty],[empty]
workspace.com,[empty],[empty],[empty],[empty],[empty]
Wrike,[empty],[empty],[empty],[empty],[added]
Zoho Projects,[empty],[empty],[empty],[empty],PHP
